Date	Query	IsImplicitIntent	State	Country	PopularityScore
2021-01-01	bamlanivimab	True	Illinois	United States	2
2021-01-01	coronavirus update	False	Illinois	United States	11
2021-01-01	covid testing sites near me	False	Arizona	United States	5
2021-01-01	coronavirus cases	False	Massachusetts	United States	8
2021-01-01	rki	True	Baden-Wuerttemberg	Germany	43
2021-01-01	covid 19 symptoms	False	Georgia	United States	9
2021-01-01	home bargains	True	Greater Manchester	United Kingdom	8
2021-01-01	us covid deaths	False	Texas	United States	1
2021-01-01	coronavirus update	False	Sindh	Pakistan	1
2021-01-01	louie gohmert	True	Wisconsin	United States	2
2021-01-01	covid 19 symptoms	False	West Virginia	United States	2
2021-01-01	dunelm	True	Gwynedd	United Kingdom	1
2021-01-01	lloyds online banking	True	Northamptonshire	United Kingdom	100
2021-01-01	rspb	True	London	United Kingdom	2
2021-01-01	couvre feu	True	Auvergne-Rhone-Alpes	France	70
2021-01-01	autocertificazione covid	False	Piedmont	Italy	25
2021-01-01	covid 19	False	Pennsylvania	United States	4
2021-01-01	scottish news	True	South Lanarkshire	United Kingdom	12
2021-01-01	coronavirus trends	False	Arkansas	United States	3
2021-01-01	ontario news	True	Ontario	Canada	9
2021-01-01	actualités	True	Bourgogne-Franche-Comte	France	40
2021-01-01	新型 コロナ ウイルス	False	Tochigi	Japan	20
2021-01-01	nationwide building society	True	Essex	United Kingdom	3
2021-01-01	コロナ 感染者 数	True	Wakayama	Japan	1
2021-01-01	コロナ ウイルス	False	Hyogo	Japan	26
2021-01-01	covid 19 update	False	Wyoming	United States	1
2021-01-01	coronavirus uk	False	Warwickshire	United Kingdom	4
2021-01-01	morrisons	True	North Yorkshire	United Kingdom	97
2021-01-01	nhs jobs	True	Cambridgeshire	United Kingdom	18
2021-01-01	ut health east texas	True	Texas	United States	1
2021-01-01	ottawa covid 19 update	False	Ontario	Canada	5
2021-01-01	irs stimulus check	True	Montana	United States	33
2021-01-01	コロナ	True	Aichi	Japan	100
2021-01-01	ansa notizie	True	Lombardy	Italy	1
2021-01-01	smyths	True	Cardiff	United Kingdom	2
2021-01-01	service nsw qr code	True	New South Wales	Australia	3
2021-01-01	couvre feu 18h	True	Auvergne-Rhone-Alpes	France	28
2021-01-01	tennessee department of health	True	Tennessee	United States	8
2021-01-01	wilko	True	Leicester City	United Kingdom	27
2021-01-01	sba disaster loans	True	Pennsylvania	United States	1
2021-01-01	worldometers coronavirus	False	London	United Kingdom	1
2021-01-01	lee county health department florida	True	Florida	United States	2
2021-01-01	coronavirus updates	False	West Virginia	United States	1
2021-01-01	nationwide building society	True	Tyne Wear	United Kingdom	2
2021-01-01	coronavirus	False	New Jersey	United States	10
2021-01-01	huddersfield examiner	True	Greater Manchester	United Kingdom	1
