Date	Query	IsImplicitIntent	Country	PopularityScore
2021-01-01	covid relief bill	False	United States	1
2021-01-01	express care	True	United States	1
2021-01-01	semáforo covid por estado	False	Mexico	3
2021-01-01	incubation period for coronavirus	False	United States	1
2021-01-01	california covid cases	False	United States	1
2021-01-01	fgtb	True	Belgium	3
2021-01-01	coronavirus update	False	Sri Lanka	100
2021-01-01	spain coronavirus update	False	United Kingdom	1
2021-01-01	manatee county vaccine	True	United States	1
2021-01-01	dvla licence renewal	True	United Kingdom	1
2021-01-01	ksa aarau	True	Switzerland	1
2021-01-01	charlotte county covid vaccine	False	United States	1
2021-01-01	voeux 2021 covid	False	France	4
2021-01-01	lidl reisen	True	Germany	3
2021-01-01	attingham park national trust	True	United Kingdom	1
2021-01-01	qld health coronavirus	False	Australia	1
2021-01-01	albertsons hours	True	United States	1
2021-01-01	covid 19 tracker	False	Germany	1
2021-01-01	covid relief 2nd checks	False	United States	1
2021-01-01	conselleria de sanitat	True	Spain	1
2021-01-01	cas de coronavirus en france	False	France	1
2021-01-01	us map of coronavirus cases	False	United States	1
2021-01-01	map coronavirus	False	United States	1
2021-01-01	coronavirus trends mich	False	United States	1
2021-01-01	rensselaer county	True	United States	1
2021-01-01	spain coronavirus	False	United Kingdom	1
2021-01-01	explained coronavirus	False	United States	1
2021-01-01	dvla mot check	True	United Kingdom	3
2021-01-01	hcflgov net vaccine	True	United States	1
2021-01-01	salvoconducto covid	False	Spain	1
2021-01-01	sykes holiday cottages	True	United Kingdom	1
2021-01-01	mascherine ffp3	True	Italy	1
2021-01-01	fond de solidarite	True	France	1
2021-01-01	covid	False	Philippines	22
2021-01-01	coronavirus statistics in illinois	False	United States	1
2021-01-01	ns coronavirus	False	Canada	1
2021-01-01	covid relief	False	United States	1
2021-01-01	alberta travel restrictions covid 19	False	United States	1
2021-01-01	ivermectin and covid 19	False	United States	1
2021-01-01	cares act 2020	True	United States	1
2021-01-01	cas covid france aujourd hui	False	France	1
2021-01-01	us deaths from coronavirus	False	United States	1
2021-01-01	renters relief coronavirus	False	United States	1
2021-01-01	coronavirus india	False	United States	1
2021-01-01	covid suisse	False	France	1
2021-01-01	dvsa	True	United Kingdom	1
2021-01-01	hln nieuws	True	Belgium	100
2021-01-01	semaforo covid por estado	False	Mexico	2
2021-01-01	coronavirus tiers	False	United Kingdom	1
2021-01-01	south africa coronavirus	False	United Kingdom	1
2021-01-01	covid ottawa	False	Canada	3
2021-01-01	queensland border pass	True	Australia	22
2021-01-01	travelodge uk	True	United Kingdom	1
2021-01-01	covid reinfection	False	United States	1
2021-01-01	coronavirus trends nc counties	False	United States	1
2021-01-01	ivermectin coronavirus	False	United States	1
2021-01-01	la covid ou le covid	False	France	1
2021-01-01	wisconsin covid vacine	False	United States	1
2021-01-01	are masks effective for coronavirus	False	United States	1
2021-01-01	alaska travel restrictions	True	United States	1
2021-01-01	coronavirus response and relief supplemental appropriations act of 2021	False	United States	1
2021-01-01	us death toll coronavirus	False	United States	1
2021-01-01	coronavirus statistics in florida	False	United States	1
2021-01-01	east anglian daily times	True	United Kingdom	2
2021-01-01	cas covid france	False	France	2
2021-01-01	maseczki	True	Poland	2
2021-01-01	corona virus update	False	United Kingdom	1
2021-01-01	covid stats	False	Australia	2
2021-01-01	research on masks for coronavirus	False	United States	1
2021-01-01	sore throat coronavirus	False	United Kingdom	1
2021-01-01	covid recovery	False	United States	1
2021-01-01	queensland border restrictions	True	Australia	17
2021-01-01	aantal besmettingen coronavirus	False	Netherlands	1
2021-01-01	mascherine	True	Italy	1
2021-01-01	coronavirus trends philadelphia county pa	False	United States	1
2021-01-01	exer urgent care	True	United States	1
2021-01-01	ns covid 19 update	False	Canada	3
2021-01-01	coronavirus stats	False	United States	1
2021-01-01	us covid stats update	False	United States	1
2021-01-01	covid rashes	False	United States	1
2021-01-01	sylt	True	Germany	2
2021-01-01	east midlands airport	True	United Kingdom	1
2021-01-01	map of coronavirus cases	False	United States	1
2021-01-01	bamlanivimab	True	United States	1
2021-01-01	map of ohio coronavirus cases	False	United States	1
2021-01-01	hoeveel besmettingen in uw gemeente	True	Belgium	1
2021-01-01	covid	False	China	14
2021-01-01	niedersachsen	True	Germany	2
2021-01-01	alaska travel portal	True	United States	1
2021-01-01	hccovid19shot as me	False	United States	1
2021-01-01	cas covid 19 france	False	France	1
2021-01-01	secretaría de salud	True	Mexico	3
2021-01-01	datos coronavirus sergas	False	Spain	1
2021-01-01	somerset live	True	United Kingdom	2
2021-01-01	rhode island coronavirus	False	United States	1
2021-01-01	excela health	True	United States	1
2021-01-01	covid rash	False	United States	1
2021-01-01	queensland coronavirus update	False	Australia	1
2021-01-01	marc s	True	United States	1
2021-01-01	easyjet holidays	True	United Kingdom	4
2021-01-01	coronavirus uk	False	United States	1
2021-01-01	nsw government covid restrictions changes	False	Australia	1
2021-01-01	コロナ 潜伏 期間	True	Japan	2
2021-01-01	charnwood borough council	True	United Kingdom	1
2021-01-01	coronavirus tracker	False	United Kingdom	1
2021-01-01	alaska covid vaccination plan	False	United States	1
2021-01-01	booking a covid test	False	United Kingdom	1
2021-01-01	cas covid	False	France	1
2021-01-01	kekule	True	Germany	1
2021-01-01	us covid numbers	False	United States	1
2021-01-01	vaccine coronavirus oxford	False	United Kingdom	1
2021-01-01	coronavirus cases worldwide	False	United States	1
2021-01-01	covid rapid walgreens	False	United States	1
2021-01-01	social distancing	True	United Kingdom	1
2021-01-01	ri covid	False	United States	1
2021-01-01	what tier is dorset	True	United Kingdom	1
2021-01-01	ivermectin covid	False	United States	1
2021-01-01	easyjet uk	True	United Kingdom	2
2021-01-01	mappa covid piemonte	False	Italy	1
2021-01-01	coronavirus stats	False	Canada	2
2021-01-01	chiffres covid du jour	False	France	1
2021-01-01	number of covid cases in ontario today	False	Canada	1
2021-01-01	wisconsin covid vaccine	False	United States	1
2021-01-01	alaska covid 19	False	United States	1
2021-01-01	cas coronavirus france	False	France	1
2021-01-01	queensland covid 19 update	False	Australia	3
2021-01-01	transavia	True	France	11
2021-01-01	us covid deaths	False	United States	1
2021-01-01	covid rapid testing near me	False	United States	1
2021-01-01	besmettingen vandaag	True	Netherlands	8
2021-01-01	smyths toys uk	True	United Kingdom	3
2021-01-01	info coronavirus	False	Belgium	2
2021-01-01	march madness 2020	True	United States	1
2021-01-01	coronavirus united states	False	United States	1
2021-01-01	didier raoult	True	France	4
2021-01-01	ecb cricket	True	United Kingdom	1
2021-01-01	eviction moratorium	True	United States	1
2021-01-01	salud digna resultados	True	Mexico	5
2021-01-01	marcs com	True	United States	1
2021-01-01	attingham park	True	United Kingdom	1
2021-01-01	gesundheitsamt biberach	True	Germany	1
2021-01-01	alaska covid	False	United States	1
2021-01-01	cas coronavirus	False	France	1
2021-01-01	ri department of health	True	United States	1
2021-01-01	smyths	True	United Kingdom	10
2021-01-01	covid rapid testing	False	United States	1
2021-01-01	queensland covid restrictions	False	Australia	1
2021-01-01	us covid death toll	False	United States	1
2021-01-01	covid california	False	Canada	1
2021-01-01	coronavirus united states update	False	United States	1
2021-01-01	ri dept of health	True	United States	1
2021-01-01	mappa coronavirus	False	Italy	1
2021-01-01	salzlandkreis	True	Germany	1
2021-01-01	edf energy	True	United Kingdom	3
2021-01-01	everlywell	True	United States	1
2021-01-01	hazard pay for essential workers	True	United States	1
2021-01-01	maria elvira salazar covid	False	United States	1
2021-01-01	can dogs get convid19	True	United States	1
2021-01-01	alaska coronavirus	False	United States	1
2021-01-01	cas contact que faire	True	France	1
2021-01-01	coronavirus treatment	False	United Kingdom	1
2021-01-01	odsp	True	Canada	1
2021-01-01	covid rapid test price	False	United States	1
2021-01-01	salud digna covid	False	Mexico	13
2021-01-01	covid outaouais	False	Canada	1
2021-01-01	how soon after exposure do symptoms appear	True	United States	1
2021-01-01	smiths toy super stores	True	United Kingdom	2
2021-01-01	us covid cases	False	United States	1
2021-01-01	scei	True	France	6
2021-01-01	ivermectin dosage for coronavirus	False	United States	1
2021-01-01	covid updates	False	Australia	1
2021-01-01	edinburgh airport	True	United Kingdom	1
2021-01-01	info coronavirus be	False	Belgium	1
2021-01-01	calderdale council	True	United Kingdom	1
2021-01-01	how long does unemployment last	True	United States	1
2021-01-01	queensland government coronavirus	False	Australia	1
2021-01-01	coronavirus update	False	United States	12
2021-01-01	bing covid	False	Brazil	7
2021-01-01	corona virus	False	Netherlands	2
2021-01-01	covid rapid test near me	False	United States	1
2021-01-01	corona virus deaths	False	United States	1
2021-01-01	maricopa county covid vaccine	False	United States	1
2021-01-01	alameda county coronavirus update	False	United States	1
2021-01-01	cas contact covid 19	False	France	1
2021-01-01	slough borough council	True	United Kingdom	1
2021-01-01	ri unemployment	True	United States	1
2021-01-01	us covid 19 update	False	United States	1
2021-01-01	coronavirus algérie	False	France	1
2021-01-01	hazard pay	True	United States	1
2021-01-01	emergency dentist	True	United Kingdom	1
2021-01-01	wisconsin covid cases	False	United States	1
2021-01-01	eventbrite events	True	United States	1
2021-01-01	gesundheitsministerium österreich	True	Austria	8
2021-01-01	queensland health	True	Australia	5
2021-01-01	alameda county	True	United States	1
2021-01-01	carte département covid	False	France	1
2021-01-01	covid rapid test 75075	False	United States	1
2021-01-01	mappa contagi piemonte	True	Italy	1
2021-01-01	corona virus vaccine roll out	False	United Kingdom	1
2021-01-01	coronavirus update arizona	False	United States	1
2021-01-01	slimming world	True	United Kingdom	7
2021-01-01	maricopa county covid vaccine plan	False	United States	1
2021-01-01	ont covid 19 update	False	Canada	1
2021-01-01	salud digna citas	True	Mexico	5
2021-01-01	us covid 19 deaths	False	United States	1
2021-01-01	covid rapid test	False	United States	1
2021-01-01	uk coronavirus data	False	United Kingdom	1
2021-01-01	emirates flights	True	United Kingdom	2
2021-01-01	event 201	True	United States	1
2021-01-01	info coronavirus belgique	False	Belgium	1
2021-01-01	landkreis osnabrück	True	Germany	1
2021-01-01	marion county covid 19	False	United States	1
2021-01-01	fond de solidarité décembre 2020	True	France	2
2021-01-01	wordometers coronavirus	False	Poland	1
2021-01-01	alachua county health department	True	United States	1
2021-01-01	carte du covid en france aujourd hui	False	France	1
2021-01-01	coronavirus trend in united kingdom	False	United Kingdom	1
2021-01-01	richard quest	True	United States	1
2021-01-01	sky news uk	True	United Kingdom	5
2021-01-01	sa border pass	True	Australia	1
2021-01-01	butte county	True	United States	1
2021-01-01	covid 19 symptoms	False	Canada	15
2021-01-01	coronavirus update by state	False	United States	1
2021-01-01	covid questions	False	United States	1
2021-01-01	richard schiff	True	United States	1
2021-01-01	indeed job search	True	United States	2
2021-01-01	england athletics	True	United Kingdom	1
2021-01-01	cares act 401k withdrawals	True	United States	1
2021-01-01	us covid	False	United States	1
2021-01-01	covid vic	False	Australia	4
2021-01-01	コロナ 症状	True	Japan	13
2021-01-01	charlie baker	True	United States	1
2021-01-01	maldive	True	Italy	2
2021-01-01	alachua county	True	United States	1
2021-01-01	idaho unemployment claimant portal	True	United States	1
2021-01-01	carte du coronavirus france	False	France	1
2021-01-01	simpsons predictions	True	United Kingdom	1
2021-01-01	uk deaths from coronavirus	False	United Kingdom	1
2021-01-01	coronavirus	False	Netherlands	5
2021-01-01	marion county florida	True	United States	1
2021-01-01	covid quarantine schedule	False	United States	1
2021-01-01	ontario coronavirus	False	Canada	2
2021-01-01	salud digna	True	Mexico	100
2021-01-01	coronavirus statistics in united states	False	Canada	1
2021-01-01	the range	True	United Kingdom	24
2021-01-01	england coronavirus	False	United Kingdom	1
2021-01-01	sa covid	False	Australia	1
2021-01-01	evangelicals coronavirus	False	United States	1
