Date	Query	IsImplicitIntent	Country	PopularityScore
2021-02-01	hy vee covid 19	False	United States	1
2021-02-01	hy vee com my pharmacy covid vaccine consent	False	United States	1
2021-02-01	contraindications to covid vaccine	False	United States	1
2021-02-01	hy vee com covid vaccine	False	United States	1
2021-02-01	usa covid deaths	False	Canada	1
2021-02-01	hy vee com covid	False	United States	1
2021-02-01	redundancy	True	United Kingdom	1
2021-02-01	huntsville hospital covid vaccines	False	United States	1
2021-02-01	huntsville hospital covid sign up	False	United States	1
2021-02-01	hunterdon medical center flemington nj	True	United States	1
2021-02-01	hunterdon medical center	True	United States	1
2021-02-01	hunterdon healthcare	True	United States	1
2021-02-01	hunterdon county covid vaccine	False	United States	1
2021-02-01	hunter pharmacy	True	United States	1
2021-02-01	convalescent plasma	True	United States	1
2021-02-01	humboldt county covid vaccinations	False	United States	1
2021-02-01	adph	True	United States	1
2021-02-01	humboldt county	True	United States	1
2021-02-01	coronavirus landkreis görlitz	False	Germany	1
2021-02-01	hudson headwaters health network	True	United States	1
2021-02-01	hudson headwaters	True	United States	1
2021-02-01	https www walgreens com findcare vaccination covid 19	False	United States	1
2021-02-01	https www walgreens com covid19	False	United States	1
2021-02-01	https www publix com covid vaccine florida	False	United States	1
2021-02-01	https www publix com covid vaccine	False	United States	1
2021-02-01	https www hy vee com my pharmacy covid vaccine consent	False	United States	1
2021-02-01	convalescent plasma therapy	True	United States	1
2021-02-01	https walgreens com findcare vaccination covid 19	False	United States	1
2021-02-01	covid cas contact	False	France	1
2021-02-01	https vaccine coronavirus in gov	False	United States	1
2021-02-01	usa covid 19 update today	False	Canada	1
2021-02-01	https qsep cms gov welcome aspx	True	United States	1
2021-02-01	https covid19vaccine health ny gov	False	United States	1
2021-02-01	https bit ly 2xf64cp	True	United States	1
2021-02-01	https am i eligible covid19vaccine health ny	False	United States	1
2021-02-01	hrsa covid uninsured	False	United States	1
2021-02-01	hronestop att	True	United States	1
2021-02-01	hronestop	True	United States	1
2021-02-01	conway medical center	True	United States	1
2021-02-01	hr one stop	True	United States	1
2021-02-01	red whale	True	United Kingdom	1
2021-02-01	howard county health department	True	United States	1
2021-02-01	coronavirus kreis wesel aktuell	False	Germany	1
2021-02-01	howard county covid vaccine	False	United States	1
2021-02-01	how to treat covid at home	False	United States	1
2021-02-01	how to sign up for the covid vaccination	False	United States	1
2021-02-01	how to sign up for covid vaccine	False	United States	1
2021-02-01	how to sign up for covid shot	False	United States	1
2021-02-01	how to say coronavirus in chinese	False	United States	1
2021-02-01	how to register for covid vaccine in va	False	United States	1
2021-02-01	conway medical center conway sc	True	United States	1
2021-02-01	how to register for covid vaccine in indiana	False	United States	1
2021-02-01	covid bretagne	False	France	1
2021-02-01	how to register for covid vaccine	False	United States	1
2021-02-01	cgtn	True	China	3
2021-02-01	how to prepare for covid vaccine	False	United States	1
2021-02-01	how to make hand sanitizer	True	United States	1
2021-02-01	how to make an appointment for covid vacine	False	United States	1
2021-02-01	how to make an appointment covid vaccine	False	United States	1
2021-02-01	how to make a face mask	True	United States	1
2021-02-01	how to get the covid vaccine	False	United States	1
2021-02-01	how to get stimulus check	True	United States	1
2021-02-01	cook county covid	False	United States	1
2021-02-01	how to get on the list for a covid vaccine	False	United States	1
2021-02-01	usa covid 19 update	False	Canada	4
2021-02-01	how to get covid vaccine	False	United States	1
2021-02-01	red list countries uk	True	United Kingdom	1
2021-02-01	how to get covid 19 vaccine california	False	United States	1
2021-02-01	how to get a covid test	False	United States	1
2021-02-01	how to file for unemployment	True	United States	1
2021-02-01	how to cancel covid appointment	False	United States	1
2021-02-01	how to apply for unemployment	True	United States	1
2021-02-01	how to apply for stimulus check	True	United States	1
2021-02-01	how soon to get vaccine after having covid	False	United States	1
2021-02-01	cook county covid 19 vaccination registration	False	United States	1
2021-02-01	how soon after exposure do symptoms appear	True	United States	1
2021-02-01	coronavirus karte für mecklenburg vorpommern	False	Germany	1
2021-02-01	how safe is the moderna covid 19 vaccine	False	United States	1
2021-02-01	covid bresil	False	France	1
2021-02-01	how safe is the covidvaccine	False	United States	1
2021-02-01	how safe is the covid vacinne	False	United States	1
2021-02-01	how safe is the covid vaccine	False	United States	1
2021-02-01	how safe is the covid 19 vaccines	False	United States	1
2021-02-01	how old do you have to be to get the covid vaccine	False	United States	1
2021-02-01	how much zinc to take daily	True	United States	1
2021-02-01	how much was the first stimulus package	True	United States	1
2021-02-01	cook county covid 19 vaccine sign up	False	United States	1
2021-02-01	how much was the first stimulus check	True	United States	4
2021-02-01	ascension health covid vaccine schedule	False	United States	1
2021-02-01	how much is a covid test	False	United States	1
2021-02-01	usa covid	False	Canada	2
2021-02-01	how much does the covid vaccines cost	False	United States	1
2021-02-01	how much does a covid test cost	False	United States	1
2021-02-01	how many people in the us died of coronavirus	False	United States	1
2021-02-01	how many people have received covid19 vaccine	False	United States	1
2021-02-01	how many people have gotten the covid vaccine	False	United States	1
2021-02-01	how many people have gotten covid vaccines	False	United States	1
2021-02-01	how many people have died from the covid vaccine	False	United States	1
2021-02-01	cook county covid vaccine	False	United States	1
2021-02-01	how many people have died from the covid 19 vaccine	False	United States	1
2021-02-01	コロナ ワクチン	True	Japan	18
2021-02-01	how many people have died from covid vacinne	False	United States	1
2021-02-01	red list countries	True	United Kingdom	1
2021-02-01	how many people have died from covid vaccine	False	United States	1
2021-02-01	how many people have died from covid 19 vaccine	False	United States	1
2021-02-01	how many people have died from covid	False	United States	1
2021-02-01	how many people have died from coronavirus vaccine	False	United States	1
2021-02-01	how many people have died from coronavirus in the world	False	United States	1
2021-02-01	how many people have died from coronavirus in the us	False	United States	1
2021-02-01	how many people have died from coronavirus	False	United States	1
2021-02-01	cook county covid vaccine 1b	False	United States	1
2021-02-01	how many people have died after covid shot	False	United States	1
2021-02-01	worldometer coronavirus	False	Ghana	15
2021-02-01	how many people have been vaccinated	True	United States	1
2021-02-01	adl health	True	United States	1
2021-02-01	how many people died from covid	False	United States	1
2021-02-01	how many people die from the flu each year	True	United States	1
2021-02-01	how many have died from the covid shot	False	United States	1
2021-02-01	how many different vaccines for covid 19	False	United States	1
2021-02-01	how many deaths from covid vaccine so far	False	United States	1
2021-02-01	how many deaths from covid vaccine	False	United States	1
2021-02-01	how many deaths from coronavirus	False	United States	1
2021-02-01	cook county covid vaccine register	False	United States	1
2021-02-01	how many covid vacinations	False	United States	1
2021-02-01	coronavirus karte für deutschland	False	Germany	1
2021-02-01	how many covid deaths today	False	United States	1
2021-02-01	reconfinement france	True	France	1
2021-02-01	how many covid deaths in us	False	United States	1
2021-02-01	how many covid 19 vaccines administered	False	United States	1
2021-02-01	how many covid 19 cases in iowa	False	United States	1
2021-02-01	how many coronavirus cases in minnesota	False	United States	1
2021-02-01	how many coronavirus cases	False	United States	1
2021-02-01	how many cases of coronavirus in usa today	False	United States	1
2021-02-01	how many cases of coronavirus in florida	False	United States	1
2021-02-01	cook county covid vaccine sign up	False	United States	1
2021-02-01	how many cases of coronavirus	False	United States	1
2021-02-01	covid belgique	False	France	1
2021-02-01	how long will you test positive for covid	False	United States	1
2021-02-01	usa coronavirus cases	False	Canada	1
2021-02-01	how long will i test positive for covid	False	United States	1
2021-02-01	how long to quarantine after testing positive	True	United States	1
2021-02-01	how long to quarantine after contact	True	United States	1
2021-02-01	how long should you quarantine	True	United States	1
2021-02-01	how long is the covid vaccine work for	False	United States	1
2021-02-01	how long is the covid vaccine shot good for	False	United States	1
2021-02-01	how long is pfizer covid19 vaccine effective	False	United States	1
2021-02-01	cook county covid vaccine sites	False	United States	1
2021-02-01	how long is covid contagious	False	United States	1
2021-02-01	red funnel ferries	True	United Kingdom	1
2021-02-01	how long has civid 19 been around	False	United States	1
2021-02-01	symptoms of covid 19	False	Ghana	1
2021-02-01	how long does the covid vaccine lasts	False	United States	1
2021-02-01	how long does the covid vaccine last	False	United States	1
2021-02-01	how long does the covid vaccine imunity last	False	United States	1
2021-02-01	how long does it take for covid vaccine to work	False	United States	1
2021-02-01	how long does immunity for covid vaccine last	False	United States	1
2021-02-01	how long does fatigue last after coronavirus	False	United States	1
2021-02-01	how long does covid vacvine last	False	United States	1
2021-02-01	cook county department of public health	True	United States	1
2021-02-01	how long does covid vaccine last	False	United States	1
2021-02-01	coronavirus karte	False	Germany	1
2021-02-01	how long does covid symptoms last	False	United States	1
2021-02-01	covid australie	False	France	1
2021-02-01	how long does covid natural immunity last	False	United States	1
2021-02-01	how long does covid live on surfacea	False	United States	1
2021-02-01	how long does covid last on surfaces	False	United States	1
2021-02-01	how long does covid last	False	United States	1
2021-02-01	how long does covid antibodies last in system	False	United States	1
2021-02-01	how long does coronavirus live on surfaces	False	United States	1
2021-02-01	how long does coronavirus last on surfaces	False	United States	1
2021-02-01	cook county dept of health covid vaccine	False	United States	1
2021-02-01	how long does coronavirus last	False	United States	1
2021-02-01	usa coronavirus	False	Canada	1
2021-02-01	how long does caronavirus vaccine last	False	United States	1
2021-02-01	red funnel	True	United Kingdom	1
2021-02-01	how long do covid vaccine side effects last	False	United States	1
2021-02-01	how long do covid symptoms last	False	United States	1
2021-02-01	how long do covid antibody stay in system	False	United States	1
2021-02-01	how long do covid antibodies stay with you	False	United States	1
2021-02-01	how long do covid antibodies last	False	United States	1
2021-02-01	how long can you test positive for covid	False	United States	1
2021-02-01	how long can you go between covid shots	False	United States	1
2021-02-01	cook county health website	True	United States	1
2021-02-01	how long between covid vacinations	False	United States	1
2021-02-01	coronavirus italien aktuell	False	Germany	1
2021-02-01	how long between covid shots	False	United States	1
2021-02-01	covid aujourd hui en france	False	France	1
2021-02-01	how long are you contagious with covid	False	United States	1
2021-02-01	how long after second dose are you immune	True	United States	1
2021-02-01	how long after having covid to take vaccine	False	United States	1
2021-02-01	how long after exposure to covid do symptoms appear	False	United States	1
2021-02-01	how long after exposure should you be tested	True	United States	1
2021-02-01	how long after exposure do symptoms appear	True	United States	1
2021-02-01	how long after covid vaccine before effective	False	United States	1
2021-02-01	cook county il covid vaccine sign up	False	United States	1
2021-02-01	how long after 2nd covid vaccine for immunity	False	United States	1
2021-02-01	china vaccine	True	China	1
2021-02-01	how is the covid vaccine made	False	United States	1
2021-02-01	us covid deaths	False	Canada	2
2021-02-01	how is germany dealing with coronavirus	False	United States	1
2021-02-01	how is covid spread	False	United States	1
2021-02-01	how effective is the covid vaccine	False	United States	1
2021-02-01	how effective is pfizer covid19 vaccine	False	United States	1
2021-02-01	how effective is one dose of pfizer	True	United States	1
2021-02-01	how effective is one dose of moderna	True	United States	1
2021-02-01	how does the pfizer covid vaccine works	False	United States	1
2021-02-01	cook county vaccine	True	United States	1
2021-02-01	how does the moderna vaccine work	True	United States	1
2021-02-01	recovery trial	True	United Kingdom	2
2021-02-01	how does the johnson and johnson vaccine work	True	United States	1
2021-02-01	coronavirus italien	False	Germany	1
2021-02-01	how does the covid vaccine work	False	United States	1
2021-02-01	how does mrna vaccine work	True	United States	1
2021-02-01	how does covid vaccine work	False	United States	1
2021-02-01	how does covid spread	False	United States	1
2021-02-01	how do you say coronavirus in chinese	False	United States	1
2021-02-01	how do i sign up for covid vaccination ct	False	United States	1
2021-02-01	how do i schedule my second covid shot	False	United States	1
2021-02-01	cool face masks	True	United States	1
2021-02-01	how do i register for the covid 19 vacine	False	United States	1
2021-02-01	covid aube	False	France	1
2021-02-01	how do i register for my covid shot	False	United States	1
2021-02-01	ascension sacred heart	True	United States	1
2021-02-01	how do i register for covid vacinne	False	United States	1
2021-02-01	how do i register for covid 19 shot	False	United States	1
2021-02-01	how do i register for a covid 19 vaccination	False	United States	1
2021-02-01	how do i make an appointment for a covid shot	False	United States	1
2021-02-01	how do i get my stimulus check	True	United States	1
2021-02-01	how do i get a covid vaccine appointment	False	United States	1
2021-02-01	how did hank aaron die	True	United States	1
2021-02-01	copper mask	True	United States	1
2021-02-01	how did covid start	False	United States	1
2021-02-01	us covid cases	False	Canada	2
2021-02-01	how did coronavirus start	False	United States	1
2021-02-01	reconfinement	True	France	4
2021-02-01	how did coronavirus begin	False	United States	1
2021-02-01	houstonemergency org	True	United States	1
2021-02-01	houston methodist vaccine	True	United States	1
2021-02-01	houston methodist covid vacine scheduling	False	United States	1
2021-02-01	houston methodist covid vaccine hub	False	United States	1
2021-02-01	houston methodist covid vaccine	False	United States	1
2021-02-01	houston methodist covid 19 vaccinations	False	United States	1
2021-02-01	copperfit face mask	True	United States	1
2021-02-01	houston methodist	True	United States	1
2021-02-01	reactions to vaccine covid	False	United Kingdom	1
2021-02-01	houston health department	True	United States	1
2021-02-01	allegheny county covid vacine	False	United States	1
2021-02-01	houston covid vaccines	False	United States	1
2021-02-01	houston covid vaccine update	False	United States	1
2021-02-01	houston covid vaccine scheduling	False	United States	1
2021-02-01	houston covid vaccine map	False	United States	1
2021-02-01	houston covid vaccination appointments	False	United States	1
2021-02-01	houston covid testing	False	United States	1
2021-02-01	houston covid	False	United States	1
2021-02-01	cornavirus	False	United States	1
2021-02-01	housing market	True	United States	1
2021-02-01	covid19	False	Ghana	26
2021-02-01	hospitals paid more for coronavirus deaths	False	United States	1
2021-02-01	coronavirus inzidenzwert	False	Germany	1
2021-02-01	horry county	True	United States	1
2021-02-01	hopkins coronavirus map	False	United States	1
2021-02-01	hopkins coronavirus	False	United States	1
2021-02-01	hope hicks	True	United States	1
2021-02-01	honor health covid vaccines	False	United States	1
2021-02-01	honor health covid vaccine appointment	False	United States	1
2021-02-01	hong kong coronavirus	False	United States	1
2021-02-01	cornovirus	False	United States	1
2021-02-01	hometown pharmacy	True	United States	1
2021-02-01	rdv vaccination covid doctolib	False	France	1
2021-02-01	homeless covid	False	United States	1
2021-02-01	covid au portugal actuellement	False	France	1
2021-02-01	home test for covid	False	United States	1
2021-02-01	home depot return policy	True	United States	1
2021-02-01	home covid tests	False	United States	1
2021-02-01	home covid test kit	False	United States	1
2021-02-01	home covid test	False	United States	1
2021-02-01	holy redeemer hospital	True	United States	1
2021-02-01	holy name hospital teaneck nj	True	United States	1
2021-02-01	corona virus	False	United States	1
2021-02-01	holy cross hospital fort lauderdale	True	United States	1
2021-02-01	us covid 19 update	False	Canada	2
2021-02-01	holy cross hospital covid19 vaccine	False	United States	1
2021-02-01	reactions to covid vaccine so far	False	United Kingdom	1
2021-02-01	holy cross hospital covid vaccine	False	United States	1
2021-02-01	holy cross hospital covid	False	United States	1
2021-02-01	holy cross covid vaccine sign up	False	United States	1
2021-02-01	holx	True	United States	1
2021-02-01	hologic	True	United States	1
2021-02-01	holiday park fort lauderdale	True	United States	1
2021-02-01	hoboken	True	United States	1
2021-02-01	corona virus by country	False	United States	1
2021-02-01	hoag hospital covid vaccinations	False	United States	1
2021-02-01	covid 19 update	False	Ghana	26
2021-02-01	history of covid icd 10	False	United States	1
2021-02-01	coronavirus interaktive karte	False	Germany	1
2021-02-01	history of covid 19 icd 10	False	United States	1
2021-02-01	hippa laws 2020	True	United States	1
2021-02-01	hilton head regional healthcare	True	United States	1
2021-02-01	hilltop pharmacy pittsburgh	True	United States	1
2021-02-01	hilltop pharmacy	True	United States	1
2021-02-01	hillsborough county vaccine	True	United States	1
2021-02-01	hillsborough county covid vaccinne	False	United States	1
2021-02-01	corona virus by state	False	United States	1
2021-02-01	hillsborough county covid vaccine	False	United States	1
2021-02-01	covid au portugal	False	France	1
2021-02-01	hillcountrycovid care	False	United States	1
2021-02-01	us covid	False	Canada	1
2021-02-01	hill country memorial hospital fredericksburg	True	United States	1
2021-02-01	highmark health	True	United States	1
2021-02-01	hidalgo county covid vaccine clinic	False	United States	1
2021-02-01	hidalgo county covid vaccine	False	United States	1
2021-02-01	hidalgo county	True	United States	1
2021-02-01	hhhn org	True	United States	1
2021-02-01	hf org staywell	True	United States	1
2021-02-01	corona virus cases	False	United States	1
2021-02-01	hershey pharmacy pa	True	United States	1
2021-02-01	rcog covid	False	United Kingdom	1
2021-02-01	hershey pharmacy	True	United States	1
2021-02-01	coronavirus in russland	False	Germany	1
2021-02-01	heroes act 2020 senate vote	True	United States	1
2021-02-01	heroes act 2020	True	United States	1
2021-02-01	hero pay	True	United States	1
2021-02-01	herny county covid cases	False	United States	1
2021-02-01	hernando county health department spring hill	True	United States	1
2021-02-01	hernando county health department	True	United States	1
2021-02-01	herman memorial covid shots	False	United States	1
2021-02-01	corona virus cases by state in usa	False	United States	1
2021-02-01	heritage valley health system	True	United States	1
2021-02-01	covid attestation couvre feu	False	France	1
2021-02-01	heritage valley covid vaccine	False	United States	1
2021-02-01	corona virus	False	China	1
2021-02-01	herd immunity	True	United States	1
2021-02-01	hepa filters	True	United States	1
2021-02-01	henry stark county health dept	True	United States	1
2021-02-01	henry ford health system	True	United States	1
2021-02-01	henry ford covid vaccination schedule	False	United States	1
2021-02-01	henry ford covid shots	False	United States	1
2021-02-01	henry ford covid appointments	False	United States	1
2021-02-01	corona virus deaths	False	United States	1
2021-02-01	henry county health department ga	True	United States	1
2021-02-01	us coronavirus update	False	Canada	1
2021-02-01	henrico county health department	True	United States	1
2021-02-01	rapid testing	True	United Kingdom	1
2021-02-01	heb vaccine registration	True	United States	1
2021-02-01	heb vaccine covid portal	False	United States	1
2021-02-01	heb vaccine	True	United States	1
2021-02-01	heb pharmacy covid vaccine portal	False	United States	1
2021-02-01	heb pharmacy covid vaccine	False	United States	1
2021-02-01	heb pharmacy covid 19 vaccine portal	False	United States	1
2021-02-01	heb pharmacy	True	United States	1
2021-02-01	corona virus florida	False	United States	1
2021-02-01	heb covid waiting list	False	United States	1
2021-02-01	coronavirus in deutschland	False	Germany	1
2021-02-01	heb covid vaccines	False	United States	1
2021-02-01	ascension sacred heart pensacola fl	True	United States	1
2021-02-01	heb covid vaccine waitlist	False	United States	1
2021-02-01	heb covid vaccine sign up	False	United States	1
2021-02-01	heb covid vaccine	False	United States	1
2021-02-01	heb covid schedule	False	United States	1
2021-02-01	heb covid portal	False	United States	1
2021-02-01	heb covid 19 vaccine signup	False	United States	1
2021-02-01	heb covid 19 vaccine	False	United States	1
2021-02-01	corona virus in gov	False	United States	1
2021-02-01	heb covid	False	United States	1
2021-02-01	covid attestation	False	France	1
2021-02-01	heartburn medication covid	False	United States	1
2021-02-01	rdv vaccination covid	False	France	1
2021-02-01	heart of florida ocala fl	True	United States	1
2021-02-01	heart of florida health center	True	United States	1
2021-02-01	heart of florida	True	United States	1
2021-02-01	healthymke com	True	United States	1
2021-02-01	healthymke	True	United States	1
2021-02-01	healthyguilford com	True	United States	1
2021-02-01	healthy together app	True	United States	1
2021-02-01	corona virus map	False	United States	1
2021-02-01	healthy together	True	United States	1
2021-02-01	update on coronavirus	False	Canada	1
2021-02-01	healthvana covid testing	False	United States	1
2021-02-01	covid 19	False	Ghana	100
2021-02-01	healthvana covid 19 results	False	United States	1
2021-02-01	healthvana	True	United States	1
2021-02-01	healthone covid vaccinations	False	United States	1
2021-02-01	healthfirst covid vacinations	False	United States	1
2021-02-01	health partners vaccine	True	United States	1
2021-02-01	health partners covid vaccinations	False	United States	1
2021-02-01	health pa gov covid vaccine	False	United States	1
2021-02-01	corona virus news	False	United States	1
2021-02-01	health pa gov covid	False	United States	1
2021-02-01	pcr testy	True	Czech Republic	5
2021-02-01	health pa gov coronavirus	False	United States	1
2021-02-01	rapid covid testing	False	United Kingdom	1
2021-02-01	health one covid	False	United States	1
2021-02-01	health mesquitenv gov	True	United States	1
2021-02-01	health hamiltontn org	True	United States	1
2021-02-01	health co st clair il us	True	United States	1
2021-02-01	headaches after covid	False	United States	1
2021-02-01	hcmcovid19 org	False	United States	1
2021-02-01	hcflgov net vaccine	True	United States	1
2021-02-01	corona virus numbers	False	United States	1
2021-02-01	hazen high school	True	United States	1
2021-02-01	österreich einreise	True	Germany	1
2021-02-01	hazard pay for essential workers	True	United States	1
2021-02-01	coronavirus in bayern aktuell	False	Germany	1
2021-02-01	hazard pay	True	United States	1
2021-02-01	hays county vaccine	True	United States	1
2021-02-01	hays county texas	True	United States	1
2021-02-01	hays county health department	True	United States	1
2021-02-01	hays county covid vaccine locations	False	United States	1
2021-02-01	hays county covid	False	United States	1
2021-02-01	hays county	True	United States	1
2021-02-01	corona virus ohio	False	United States	1
2021-02-01	haydens pharmacy	True	United States	1
2021-02-01	covid angleterre	False	France	1
2021-02-01	hayden s pharmacy youngwood	True	United States	1
2021-02-01	uk variant canada	True	Canada	1
2021-02-01	hayden s pharmacy	True	United States	1
2021-02-01	hayden pharmacy youngwood pa	True	United States	1
2021-02-01	haworth apothecary	True	United States	1
2021-02-01	hawaiian airlines covid testing	False	United States	1
2021-02-01	hawaii trusted testing partners	True	United States	1
2021-02-01	hawaii travel restrictions updates	True	United States	1
2021-02-01	hawaii travel restrictions update today	True	United States	1
2021-02-01	corona virus statistics	False	United States	1
2021-02-01	hawaii travel restrictions	True	United States	2
2021-02-01	rdv vaccin covid doctolib	False	France	1
2021-02-01	hawaii tourism coronavirus	False	United States	1
2021-02-01	rangers news	True	United Kingdom	2
2021-02-01	hawaii safe travels website	True	United States	1
2021-02-01	hawaii quarantine	True	United States	1
2021-02-01	hawaii pacific health	True	United States	1
2021-02-01	hawaii news now covid	False	United States	1
2021-02-01	hawaii covid vaccine	False	United States	1
2021-02-01	hawaii covid travel requirments	False	United States	1
2021-02-01	hawaii covid travel	False	United States	1
2021-02-01	corona virus stats	False	United States	1
2021-02-01	hawaii covid testing	False	United States	1
2021-02-01	coronavirus impfverordnung	False	Germany	1
2021-02-01	hawaii covid test	False	United States	1
2021-02-01	covid alpes maritimes	False	France	1
2021-02-01	hawaii covid restrictions	False	United States	1
2021-02-01	hawaii covid cases	False	United States	1
2021-02-01	hawaii covid 19 vaccine registration	False	United States	1
2021-02-01	hawaii covid 19	False	United States	1
2021-02-01	hawaii covid	False	United States	1
2021-02-01	hawaii coronavirus update	False	United States	1
2021-02-01	hawaii coronavirus	False	United States	1
2021-02-01	corona virus symptoms	False	United States	1
2021-02-01	have people died from the covid19 vaccine	False	United States	1
2021-02-01	uk covid	False	Canada	1
2021-02-01	have people died from covid vacine	False	United States	1
2021-02-01	randox health	True	United Kingdom	1
2021-02-01	has anyone died from the vaccine for covid 19	False	United States	1
2021-02-01	has anyone died from the covid vacinne	False	United States	1
2021-02-01	has anyone died from the covid vaccine	False	United States	1
2021-02-01	has anyone died from covid 19 vacine	False	United States	1
2021-02-01	harvey weinstein	True	United States	1
2021-02-01	harvard professor arrested	True	United States	1
2021-02-01	harvard covid map	False	United States	1
2021-02-01	corona virus symptoms 2020	False	United States	1
2021-02-01	hartford healthcare	True	United States	1
2021-02-01	coronavirus impfung aktuell	False	Germany	1
2021-02-01	harris teeter pharmacy	True	United States	1
2021-02-01	coronavirus	False	China	8
2021-02-01	harris teeter covid vacine	False	United States	1
2021-02-01	harris teeter covid vaccines	False	United States	1
2021-02-01	harris teeter covid vaccine	False	United States	1
2021-02-01	harris teeter covid vaccination	False	United States	1
2021-02-01	harris county vaccine list	True	United States	1
2021-02-01	harris county vaccine covid	False	United States	1
2021-02-01	harris county vaccine	True	United States	1
2021-02-01	corona virus texas	False	United States	1
2021-02-01	harris county tx covid vaccine registration	False	United States	1
2021-02-01	covid allier	False	France	1
2021-02-01	harris county texas free covid testing sites	False	United States	1
2021-02-01	uk coronavirus	False	Canada	1
2021-02-01	harris county rental assistance programs	True	United States	1
2021-02-01	harris county public health	True	United States	1
2021-02-01	harris county health department	True	United States	1
2021-02-01	harris county covid vaccine website	False	United States	1
2021-02-01	harris county covid vaccine signup	False	United States	1
2021-02-01	harris county covid vaccine registration	False	United States	1
2021-02-01	harris county covid vaccine	False	United States	1
2021-02-01	corona virus tracker	False	United States	1
2021-02-01	harris county covid vaccination sign up	False	United States	1
2021-02-01	randox	True	United Kingdom	1
2021-02-01	harris county covid testing	False	United States	1
2021-02-01	aspirin and covid vaccination	False	United States	1
2021-02-01	harris county covid 19 vaccination sites	False	United States	1
2021-02-01	harris county covid	False	United States	1
2021-02-01	harps pharmacy	True	United States	1
2021-02-01	harford county health department	True	United States	1
2021-02-01	hardee county health department	True	United States	1
2021-02-01	hard rock stadium vaccines appointments	True	United States	1
2021-02-01	hard rock stadium miami	True	United States	1
2021-02-01	corona virus upadte bay area	False	United States	1
2021-02-01	hard rock stadium covid testing appts	False	United States	1
2021-02-01	coronavirus impfung	False	Germany	1
2021-02-01	hard rock stadium	True	United States	1
2021-02-01	coronavirus update	False	Ghana	19
2021-02-01	hanoi covid	False	United States	1
