Date	Query	IsImplicitIntent	State	Country	PopularityScore
2021-02-01	cvs covid testing	False	Nevada	United States	7
2021-02-01	uk coronavirus update	False	North Yorkshire	United Kingdom	6
2021-02-01	pets at home	True	Warwickshire	United Kingdom	5
2021-02-01	walgreens covid vaccine registration	False	Texas	United States	2
2021-02-01	walgreens covid vaccine	False	Texas	United States	2
2021-02-01	clemson covid testing	False	South Carolina	United States	3
2021-02-01	giant covid vaccine	False	Maryland	United States	5
2021-02-01	walgreens covid vac	False	Texas	United States	1
2021-02-01	coronavirus	False	South Holland	Netherlands	5
2021-02-01	cape may county health department	True	New Jersey	United States	1
2021-02-01	covid	False	Andalusia	Spain	3
2021-02-01	coronavirus statistics	False	Wisconsin	United States	4
2021-02-01	bag coronavirus	False	Aargau	Switzerland	55
2021-02-01	walgreens covid testing	False	Texas	United States	7
2021-02-01	universal credit	True	North Yorkshire	United Kingdom	8
2021-02-01	phonics play	True	Warwickshire	United Kingdom	6
2021-02-01	walgreens covid 19 testing	False	Texas	United States	1
2021-02-01	giant covid vaccine appointment	False	Maryland	United States	6
2021-02-01	walgreens com findcare vaccination covid 19	False	Texas	United States	1
2021-02-01	walgreens com covidvaccine	False	Texas	United States	11
2021-02-01	cares act	True	New Jersey	United States	1
2021-02-01	arbeit swiss	True	Aargau	Switzerland	19
2021-02-01	coronavirus statistics in wisconsin	False	Wisconsin	United States	3
2021-02-01	vaccine calculator	True	North Yorkshire	United Kingdom	5
2021-02-01	recovery trial	True	Warwickshire	United Kingdom	3
2021-02-01	walgreens com covid19vaccine	False	Texas	United States	1
2021-02-01	giant covid vaccine maryland	False	Maryland	United States	8
2021-02-01	walgreens com covid19vac	False	Texas	United States	1
2021-02-01	walgreens com covid19testing	False	Texas	United States	1
2021-02-01	cares act 2020	True	New Jersey	United States	2
2021-02-01	coronavirus trend in wisconsin	False	Wisconsin	United States	2
2021-02-01	walgreens com covid vaccine	False	Texas	United States	1
2021-02-01	waitrose	True	North Yorkshire	United Kingdom	5
2021-02-01	rspb	True	Warwickshire	United Kingdom	5
2021-02-01	victoria county health department	True	Texas	United States	2
2021-02-01	giant food covid	False	Maryland	United States	2
2021-02-01	ventilator	True	Texas	United States	1
2021-02-01	cares act 2021	True	New Jersey	United States	1
2021-02-01	coronavirus trends	False	Wisconsin	United States	5
2021-02-01	vaxart	True	Texas	United States	1
2021-02-01	tagesschau	True	Rhineland-Palatinate	Germany	100
2021-02-01	wickes	True	North Yorkshire	United Kingdom	5
2021-02-01	sainsburys	True	Warwickshire	United Kingdom	21
2021-02-01	vams portal	True	Texas	United States	1
2021-02-01	giant food covid 19 vaccine	False	Maryland	United States	1
2021-02-01	vams	True	Texas	United States	1
2021-02-01	vaers hhs gov	True	Texas	United States	1
2021-02-01	ccl stock	True	New Jersey	United States	2
2021-02-01	covid 19 estrie	False	Quebec	Canada	4
2021-02-01	coronavirus trends calgary	False	Wisconsin	United States	1
2021-02-01	wilko	True	North Yorkshire	United Kingdom	9
2021-02-01	sainsburys groceries	True	Warwickshire	United Kingdom	20
2021-02-01	vaers	True	Texas	United States	1
2021-02-01	wirral globe	True	Wirral	United Kingdom	13
2021-02-01	giant food covid info	False	Maryland	United States	4
2021-02-01	vaccine heb com	True	Texas	United States	4
2021-02-01	vaccine for coronavirus update	False	Texas	United States	4
2021-02-01	cdc coronavirus update	False	New Jersey	United States	3
2021-02-01	coronavirus update	False	Wisconsin	United States	20
2021-02-01	vaccine for coronavirus	False	Texas	United States	2
2021-02-01	wickes	True	Wirral	United Kingdom	7
2021-02-01	worldometer coronavirus	False	North Yorkshire	United Kingdom	3
2021-02-01	screwfix	True	Warwickshire	United Kingdom	60
2021-02-01	vaccinatelaredo com	True	Texas	United States	2
2021-02-01	department of home affairs	True	New South Wales	Australia	1
2021-02-01	giant food covid vaccination	False	Maryland	United States	3
2021-02-01	vaccinate christushealth org	True	Texas	United States	2
2021-02-01	cdc covid	False	New Jersey	United States	1
2021-02-01	coronavirus updates	False	Wisconsin	United States	3
2021-02-01	covid deaths today uk	False	Lincolnshire	United Kingdom	7
2021-02-01	v safe	True	Texas	United States	1
2021-02-01	coronavirus nederland	False	South Holland	Netherlands	5
2021-02-01	biden executive orders	True	Oklahoma	United States	2
2021-02-01	specsavers	True	Warwickshire	United Kingdom	5
2021-02-01	utrgv covid 19 vaccine sign up	False	Texas	United States	1
2021-02-01	covid 19 españa	False	Andalusia	Spain	1
2021-02-01	giant food covid vaccine	False	Maryland	United States	6
2021-02-01	utmbhealth com vaccine	True	Texas	United States	1
2021-02-01	utmb and covid vaccine	False	Texas	United States	1
2021-02-01	cdc guidelines for coronavirus	False	New Jersey	United States	1
2021-02-01	screwfix	True	Wirral	United Kingdom	50
2021-02-01	coronavirus vaccine	False	Wisconsin	United States	1
2021-02-01	ocado	True	Wirral	United Kingdom	1
2021-02-01	biden stimulus plan	True	Oklahoma	United States	1
2021-02-01	superdrug	True	Warwickshire	United Kingdom	9
2021-02-01	uthealtheasttexas com	True	Texas	United States	3
2021-02-01	giant food covid vaccine appointment	False	Maryland	United States	2
2021-02-01	ut southwestern covid vaccine appointment	False	Texas	United States	1
2021-02-01	ut health science center tyler covid vaccine	False	Texas	United States	1
2021-02-01	cdc quarantine guidelines	True	New Jersey	United States	1
2021-02-01	nhs jobs	True	Wirral	United Kingdom	100
2021-02-01	coronavirus wisconsin	False	Wisconsin	United States	5
2021-02-01	ut health east texas	True	Texas	United States	5
2021-02-01	caddo county health department	True	Oklahoma	United States	1
2021-02-01	swiftqueue login	True	Warwickshire	United Kingdom	7
2021-02-01	ut health covid vaccine sign up	False	Texas	United States	1
2021-02-01	companies house beta	True	Aberdeen City	United Kingdom	15
2021-02-01	giant food covid vaccine schedule	False	Maryland	United States	5
2021-02-01	usvi travel portal	True	Texas	United States	1
2021-02-01	cdc vaccine schedule	True	New Jersey	United States	1
2021-02-01	lloyds online banking	True	Wirral	United Kingdom	50
2021-02-01	costco online	True	Wisconsin	United States	20
2021-02-01	us covid deaths	False	Texas	United States	1
2021-02-01	gov uk	True	Wirral	United Kingdom	1
2021-02-01	canadian county health department	True	Oklahoma	United States	2
2021-02-01	sykes cottages uk	True	Warwickshire	United Kingdom	9
2021-02-01	us coronavirus cases	False	Texas	United States	1
2021-02-01	tui	True	Rhineland-Palatinate	Germany	4
2021-02-01	giant food covid vaccine sign up	False	Maryland	United States	15
2021-02-01	university health system san antonio	True	Texas	United States	2
2021-02-01	university health system	True	Texas	United States	2
2021-02-01	centrastate com vaccine	True	New Jersey	United States	3
2021-02-01	currys pc world	True	Wirral	United Kingdom	25
2021-02-01	covid	False	Wisconsin	United States	6
2021-02-01	covid 19 ontario	False	Quebec	Canada	4
2021-02-01	cdc coronavirus update	False	Oklahoma	United States	3
2021-02-01	tesco home delivery	True	Warwickshire	United Kingdom	5
2021-02-01	unemployment login	True	Texas	United States	16
2021-02-01	companies house beta	True	Wirral	United Kingdom	7
2021-02-01	giant food pharmacy covid vaccination	False	Maryland	United States	1
2021-02-01	umc el paso	True	Texas	United States	4
2021-02-01	uhc provider login	True	Texas	United States	11
2021-02-01	centrastate covid vaccine	False	New Jersey	United States	1
2021-02-01	covid 19	False	Wisconsin	United States	10
2021-02-01	twc unemployment login	True	Texas	United States	34
2021-02-01	companies house	True	Wirral	United Kingdom	32
2021-02-01	cdc covid	False	Oklahoma	United States	2
2021-02-01	the range	True	Warwickshire	United Kingdom	6
2021-02-01	dhhs victoria	True	New South Wales	Australia	1
2021-02-01	giant food vaccine signup	True	Maryland	United States	4
2021-02-01	tucker carlson tonight	True	Texas	United States	1
2021-02-01	tucker carlson	True	Texas	United States	1
2021-02-01	centrastate vaccine	True	New Jersey	United States	2
2021-02-01	furlough scheme	True	Kent	United Kingdom	2
2021-02-01	covid 19 symptoms	False	Wisconsin	United States	7
2021-02-01	covid 19	False	South Holland	Netherlands	4
2021-02-01	trump twitter	True	Texas	United States	1
2021-02-01	covid andalucia	False	Andalusia	Spain	4
2021-02-01	cdc guidelines for coronavirus	False	Oklahoma	United States	1
2021-02-01	tui	True	Warwickshire	United Kingdom	4
2021-02-01	vakcinainfo gov hu	True	Gyor-Moson-Sopron	Hungary	1
2021-02-01	giant pharmacy	True	Maryland	United States	27
2021-02-01	trump news	True	Texas	United States	5
2021-02-01	travel restrictions by state	True	Texas	United States	1
2021-02-01	chemed lakewood nj	True	New Jersey	United States	6
2021-02-01	wythenshawe hospital	True	Greater Manchester	United Kingdom	3
2021-02-01	covid 19 testing locations	False	Wisconsin	United States	1
2021-02-01	top news local	True	Texas	United States	5
2021-02-01	www nhs uk referrals	True	Greater Manchester	United Kingdom	1
2021-02-01	cdc quarantine guidelines	True	Oklahoma	United States	5
2021-02-01	uk coronavirus update	False	Warwickshire	United Kingdom	1
2021-02-01	giant pharmacy covid vaccination md	False	Maryland	United States	6
2021-02-01	tom thumb pharmacy	True	Texas	United States	2
2021-02-01	tom thumb covid vaccination sign up	False	Texas	United States	1
2021-02-01	coronavirus	False	New Jersey	United States	14
2021-02-01	covid 19 update	False	Wisconsin	United States	7
2021-02-01	tmc covid	False	Texas	United States	3
2021-02-01	www nhs uk covid vaccination	False	Greater Manchester	United Kingdom	2
2021-02-01	comorbidities	True	Oklahoma	United States	6
2021-02-01	universal credit	True	Warwickshire	United Kingdom	16
2021-02-01	www nhs covid vaccination	False	Greater Manchester	United Kingdom	2
2021-02-01	giantfood com covid info	False	Maryland	United States	15
2021-02-01	texas vaccine allocation week 6	True	Texas	United States	1
2021-02-01	texas motor speedway vaccine	True	Texas	United States	1
2021-02-01	coronavirus in nj	False	New Jersey	United States	1
2021-02-01	covid 19 vaccine	False	Wisconsin	United States	1
2021-02-01	zdf heute	True	Rhineland-Palatinate	Germany	2
2021-02-01	texas motor speedway covid vaccine	False	Texas	United States	1
2021-02-01	wren kitchens	True	Greater Manchester	United Kingdom	2
2021-02-01	coronavirus	False	Oklahoma	United States	5
2021-02-01	waitrose	True	Warwickshire	United Kingdom	14
2021-02-01	covid 19 outaouais	False	Quebec	Canada	1
2021-02-01	governor hogan	True	Maryland	United States	5
2021-02-01	texas medical center covid	False	Texas	United States	1
2021-02-01	texas governor	True	Texas	United States	2
2021-02-01	coronavirus nj	False	New Jersey	United States	5
