Date	Query	IsImplicitIntent	Country	PopularityScore
2020-06-01	covid antibody test near me	False	United States	1
2020-06-01	ouverture frontière belge	True	France	1
2020-06-01	connect myflorida login	True	United States	17
2020-06-01	covid antibody test	False	United States	1
2020-06-01	covid antibody	False	United States	1
2020-06-01	meadowhall	True	United Kingdom	1
2020-06-01	connecticut coronavirus	False	United States	1
2020-06-01	jhu coronavirus	False	Canada	1
2020-06-01	covid symptoms	False	India	1
2020-06-01	covid 19 update victoria	False	Australia	2
2020-06-01	connecticut coronavirus cases	False	United States	1
2020-06-01	covid antibodies test	False	United States	1
2020-06-01	covid 19 update ontario today	False	Canada	1
2020-06-01	connecticut coronavirus update	False	United States	1
2020-06-01	covid antibodies	False	United States	1
2020-06-01	connecticut covid	False	United States	1
2020-06-01	best face masks uk	True	United Kingdom	1
2020-06-01	covid and riots	False	United States	1
2020-06-01	connecticut news	True	United States	1
2020-06-01	covid and protests	False	United States	1
2020-06-01	conora virus	False	United States	1
2020-06-01	coronavirus statistics in united states	False	China	4
2020-06-01	ministerio de salud panama	True	Panama	1
2020-06-01	covid and diabetes	False	United States	1
2020-06-01	conova virus update	False	United States	1
2020-06-01	jecontribuecovid19 msss.gouv.qc.ca	False	Canada	1
2020-06-01	ouverture frontière espagnole	True	France	1
2020-06-01	coronavirus göttingen	False	Germany	1
2020-06-01	covid alaska	False	United States	1
2020-06-01	conovirus update	False	United States	1
2020-06-01	covid alabama	False	United States	1
2020-06-01	departamento del trabajo covid	False	Puerto Rico	91
2020-06-01	conspiracy theories covid 19	False	United States	1
2020-06-01	covid tracker	False	India	3
2020-06-01	covid act now	False	United States	1
2020-06-01	gov covid	False	United Kingdom	1
2020-06-01	contact tracer	True	United States	1
2020-06-01	best face mask against coronavirus	False	United Kingdom	1
2020-06-01	covid 19 update quebec	False	Canada	1
2020-06-01	nhs volunteering	True	United Kingdom	1
2020-06-01	nsw government coronavirus	False	Australia	3
2020-06-01	contact tracers	True	United States	1
2020-06-01	covid acronym	False	United States	1
2020-06-01	contact tracing	True	United States	1
2020-06-01	covid 401k rules	False	United States	1
2020-06-01	contact tracing covid	False	United States	1
2020-06-01	covid 20	False	United States	1
2020-06-01	je contribue covid 19 msss emplois	False	Canada	1
2020-06-01	coronavirus uk	False	China	5
2020-06-01	contact tracing jobs	True	United States	1
2020-06-01	minsa	True	Panama	100
2020-06-01	covid 19.ca.gov	False	United States	1
2020-06-01	facts about coronavirus	False	United Kingdom	1
2020-06-01	contact tracing training	True	United States	1
2020-06-01	ouverture frontière maroc	True	France	1
2020-06-01	covid 19, california	False	United States	1
2020-06-01	contagion movie	True	United States	1
