Date	Query	IsImplicitIntent	State	Country	PopularityScore
2020-08-01	coronavirus prevention	False	Texas	United States	1
2020-08-01	debenhams uk	True	Warwickshire	United Kingdom	30
2020-08-01	saxony, germany	True	Virginia	United States	1
2020-08-01	specsavers	True	Surrey	United Kingdom	9
2020-08-01	actualités	True	Hauts-De-France	France	20
2020-08-01	stimulus checks	True	Pennsylvania	United States	2
2020-08-01	coronavirus news	False	Texas	United States	1
2020-08-01	currys pc world	True	Warwickshire	United Kingdom	50
2020-08-01	john hopkins coronavirus map	False	West Yorkshire	United Kingdom	1
2020-08-01	coronavirus n95 face mask for sale	False	Texas	United States	1
2020-08-01	canada.ca	True	Quebec	Canada	5
2020-08-01	coventry telegraph	True	Warwickshire	United Kingdom	46
2020-08-01	auswärtiges amt reisehinweise	True	Baden-Wuerttemberg	Germany	9
2020-08-01	coronavirus masks sale	False	Texas	United States	2
2020-08-01	coventry building society	True	Warwickshire	United Kingdom	17
2020-08-01	jet2holidays	True	West Yorkshire	United Kingdom	40
2020-08-01	sba disaster loans	True	Virginia	United States	2
2020-08-01	coronavirus masks for sale near me	False	Texas	United States	1
2020-08-01	coronavirus symptoms	False	New York	United States	1
2020-08-01	agirc-arrco	True	Hauts-De-France	France	2
2020-08-01	stimulus package	True	Pennsylvania	United States	1
2020-08-01	coronavirus update	False	Warwickshire	United Kingdom	13
2020-08-01	nzz	True	Saxony	Germany	9
2020-08-01	phonics play	True	London	United Kingdom	1
2020-08-01	coronavirus masks for sale	False	Texas	United States	6
2020-08-01	coronavirus uk	False	Warwickshire	United Kingdom	9
2020-08-01	everlywell	True	Florida	United States	1
2020-08-01	jet2 holidays 2020	True	West Yorkshire	United Kingdom	10
2020-08-01	bolsonaro	True	Baden-Wuerttemberg	Germany	2
2020-08-01	face masks for sale for coronavirus	False	Tokyo	Japan	1
2020-08-01	coronavirus map	False	Texas	United States	4
2020-08-01	b&q diy store	True	Warwickshire	United Kingdom	5
2020-08-01	second stimulus check	True	Virginia	United States	5
2020-08-01	coronavirus in texas	False	Texas	United States	2
2020-08-01	jet2 flights	True	West Yorkshire	United Kingdom	20
2020-08-01	b&q	True	Warwickshire	United Kingdom	25
2020-08-01	aide haut de france	True	Hauts-De-France	France	2
2020-08-01	stimulus update	True	Pennsylvania	United States	29
2020-08-01	covid	False	Tennessee	United States	2
2020-08-01	unemployment colorado	True	Colorado	United States	8
2020-08-01	santa clara county coronavirus dashboard	False	California	United States	1
2020-08-01	coronavirus face masks for sale	False	Texas	United States	3
2020-08-01	expressen	True	Jamtland County	Sweden	100
2020-08-01	miur	True	Tuscany	Italy	20
2020-08-01	north carolina coronavirus	False	North Carolina	United States	6
2020-08-01	coronavirus	False	Baden-Wuerttemberg	Germany	12
2020-08-01	jet2	True	West Yorkshire	United Kingdom	11
2020-08-01	coronavirus face mask for sale	False	Texas	United States	3
2020-08-01	koronawirus w polsce	True	Mazowieckie	Poland	25
2020-08-01	aftonbladet senaste nytt	True	Jamtland County	Sweden	1
2020-08-01	pets at home	True	London	United Kingdom	13
2020-08-01	the range	True	Medway	United Kingdom	50
2020-08-01	debenhams uk	True	London	United Kingdom	41
2020-08-01	second stimulus check update	True	Virginia	United States	31
2020-08-01	zus	True	Lodzkie	Poland	100
2020-08-01	aide individuelle haut de france	True	Hauts-De-France	France	2
2020-08-01	stimulus update today	True	Pennsylvania	United States	2
2020-08-01	coronavirus deaths	False	Texas	United States	1
2020-08-01	coronavirus face masks for sale	False	Lombardy	Italy	3
2020-08-01	huddersfield examiner	True	West Yorkshire	United Kingdom	65
2020-08-01	covid 19 update saskatchewan	False	Saskatchewan	Canada	43
2020-08-01	coronavirus death toll	False	Texas	United States	1
2020-08-01	koronawirus w polsce	True	Lodzkie	Poland	1
2020-08-01	perueduca	True	Lima	Peru	100
2020-08-01	coronavirus cases	False	Texas	United States	1
2020-08-01	coronavirus aktuell	False	Baden-Wuerttemberg	Germany	4
2020-08-01	how to make a face mask	True	West Yorkshire	United Kingdom	2
2020-08-01	airbnb uk	True	Lancashire	United Kingdom	6
2020-08-01	coronavirus	False	Texas	United States	18
2020-08-01	vrt nws	True	East Flanders	Belgium	100
2020-08-01	second stimulus package 2020	True	Virginia	United States	1
2020-08-01	screwfix	True	Telford And Wrekin	United Kingdom	82
2020-08-01	arc mon dossier	True	Quebec	Canada	41
2020-08-01	parkdean resorts	True	London	United Kingdom	5
2020-08-01	aides individuelles haut de france	True	Hauts-De-France	France	1
2020-08-01	sweden coronavirus update	False	Pennsylvania	United States	1
2020-08-01	corona virus updates	False	Texas	United States	1
2020-08-01	covid 19 update	False	Rhode Island	United States	10
2020-08-01	hoseasons	True	West Yorkshire	United Kingdom	11
2020-08-01	cuomo	True	New York	United States	2
2020-08-01	tui	True	East Flanders	Belgium	7
2020-08-01	코로나	True	Gangwon	Korea (South)	1
2020-08-01	corona virus update	False	Texas	United States	1
2020-08-01	coronavirus worldometer	False	Tennessee	United States	1
2020-08-01	coronavirus deutschland	False	Baden-Wuerttemberg	Germany	2
2020-08-01	coronavirus face mask for sale	False	Arizona	United States	2
2020-08-01	corona virus texas	False	Texas	United States	1
2020-08-01	home bargains	True	West Yorkshire	United Kingdom	15
2020-08-01	sciensano per gemeente	True	East Flanders	Belgium	1
2020-08-01	spanish flu	True	Virginia	United States	1
2020-08-01	coronavirus en bretagne	False	Brittany	France	3
2020-08-01	corona virus	False	Texas	United States	2
2020-08-01	ameli	True	Hauts-De-France	France	69
2020-08-01	symptoms of coronavirus	False	Pennsylvania	United States	2
2020-08-01	hmrc login	True	West Yorkshire	United Kingdom	10
2020-08-01	comal county	True	Texas	United States	2
2020-08-01	park holidays	True	London	United Kingdom	2
2020-08-01	alerte covid 19	False	Quebec	Canada	2
2020-08-01	sciensano	True	East Flanders	Belgium	9
2020-08-01	coronavirus italien	False	Baden-Wuerttemberg	Germany	1
2020-08-01	colorado travel restrictions	True	Texas	United States	1
2020-08-01	haven holidays 2020	True	West Yorkshire	United Kingdom	4
2020-08-01	埼玉県コロナ	True	Saitama	Japan	9
2020-08-01	collin county coronavirus	False	Texas	United States	1
2020-08-01	hln nieuws	True	East Flanders	Belgium	86
2020-08-01	stimulus	True	Virginia	United States	4
2020-08-01	coin shortage	True	Texas	United States	1
2020-08-01	vaccine	True	Florida	United States	1
2020-08-01	cesu.urssaf.fr espace employeur	True	Hauts-De-France	France	14
2020-08-01	symptoms of covid 19	False	Pennsylvania	United States	1
2020-08-01	halifax courier	True	West Yorkshire	United Kingdom	11
2020-08-01	sepe	True	Estremadura	Spain	1
2020-08-01	coronavirus updates	False	Tennessee	United States	4
2020-08-01	debenhams uk	True	Aberdeen City	United Kingdom	50
2020-08-01	alerte covid	False	Quebec	Canada	2
2020-08-01	clorox wipes	True	Texas	United States	2
2020-08-01	de morgen	True	East Flanders	Belgium	25
2020-08-01	covid 19	False	Baden-Wuerttemberg	Germany	6
2020-08-01	p&o ferries	True	London	United Kingdom	2
2020-08-01	clorox disinfecting wipes	True	Texas	United States	1
2020-08-01	halfords	True	West Yorkshire	United Kingdom	40
2020-08-01	stimulus check 2	True	Virginia	United States	100
2020-08-01	coronavirus update	False	East Flanders	Belgium	1
2020-08-01	cdc guidelines for coronavirus	False	Texas	United States	1
2020-08-01	air purifiers-for-home-2020	True	California	United States	1
2020-08-01	cheque vacances haut de france	True	Hauts-De-France	France	1
2020-08-01	tennessee coronavirus update	False	Pennsylvania	United States	1
2020-08-01	seguridad social	True	Estremadura	Spain	100
2020-08-01	gov.uk/register-home-test	True	West Yorkshire	United Kingdom	4
2020-08-01	cdc coronavirus update	False	Texas	United States	4
2020-08-01	buitenlandse zaken	True	East Flanders	Belgium	3
2020-08-01	minsa	True	Lima	Peru	80
2020-08-01	ffp2 maske	True	Baden-Wuerttemberg	Germany	1
2020-08-01	ccl stock	True	Texas	United States	1
2020-08-01	coronavirus update tennessee	False	Tennessee	United States	1
2020-08-01	マスク	True	Yamaguchi	Japan	1
2020-08-01	gov.uk	True	West Yorkshire	United Kingdom	23
2020-08-01	ocado	True	London	United Kingdom	38
2020-08-01	cares act 2020	True	Texas	United States	1
2020-08-01	covid 19 symptoms	False	Rhode Island	United States	7
2020-08-01	stimulus check 2 update today	True	Virginia	United States	3
2020-08-01	oxford vaccine	True	Florida	United States	1
2020-08-01	chèque vacances haut de france	True	Hauts-De-France	France	3
2020-08-01	texas coronavirus	False	Pennsylvania	United States	1
2020-08-01	california unemployment	True	Texas	United States	1
2020-08-01	gov uk coronavirus	False	West Yorkshire	United Kingdom	9
2020-08-01	코로나	True	Seoul	Korea (South)	32
2020-08-01	covid 19 stats	False	California	United States	1
2020-08-01	wickes	True	Wiltshire	United Kingdom	63
2020-08-01	bryan cranston coronavirus	False	Texas	United States	1
2020-08-01	flughafen frankfurt	True	Baden-Wuerttemberg	Germany	2
2020-08-01	brazoria county	True	Texas	United States	1
2020-08-01	face masks	True	West Yorkshire	United Kingdom	9
2020-08-01	northwick park hospital	True	London	United Kingdom	2
2020-08-01	vrt nws	True	Hainaut	Belgium	1
2020-08-01	bing covid tracker	False	Texas	United States	1
2020-08-01	stimulus check tracker	True	Virginia	United States	1
2020-08-01	bing coronavirus tracker	False	Texas	United States	1
2020-08-01	dvla mot check	True	West Yorkshire	United Kingdom	10
2020-08-01	coronavirus	False	Hauts-De-France	France	10
2020-08-01	tom wolf	True	Pennsylvania	United States	1
2020-08-01	la vanguardia	True	Estremadura	Spain	25
2020-08-01	currys pc world	True	Surrey	United Kingdom	31
2020-08-01	berlin protest restrictions	True	Texas	United States	1
2020-08-01	dvla	True	West Yorkshire	United Kingdom	31
2020-08-01	hauser reisen rottweil	True	Baden-Wuerttemberg	Germany	1
2020-08-01	ben shapiro	True	Texas	United States	3
2020-08-01	coronavirus update	False	Tennessee	United States	19
2020-08-01	nhs inform	True	London	United Kingdom	6
2020-08-01	at&t	True	Texas	United States	18
2020-08-01	stimulus checks	True	Virginia	United States	4
2020-08-01	unemployment claim	True	Colorado	United States	1
2020-08-01	coronavirus finistere	False	Brittany	France	2
2020-08-01	dunelm	True	West Yorkshire	United Kingdom	44
2020-08-01	coronavirus france	False	Hauts-De-France	France	26
2020-08-01	tommy copper face masks	True	Pennsylvania	United States	1
2020-08-01	mask for coronavirus for sale	False	Tokyo	Japan	1
2020-08-01	top masks for coronavirus	False	California	United States	1
2020-08-01	asymptomatic definition	True	Texas	United States	1
2020-08-01	koronawirus polska	True	Mazowieckie	Poland	3
2020-08-01	arkansas unemployment	True	Texas	United States	1
2020-08-01	direct line	True	West Yorkshire	United Kingdom	4
2020-08-01	heute.de	True	Baden-Wuerttemberg	Germany	2
2020-08-01	etsy face mask	True	Florida	United States	1
2020-08-01	anthony fauci	True	Texas	United States	2
2020-08-01	north carolina coronavirus update	False	North Carolina	United States	2
2020-08-01	amarillo news	True	Texas	United States	1
2020-08-01	stimulus package	True	Virginia	United States	1
2020-08-01	nhs discounts	True	London	United Kingdom	2
2020-08-01	新型コロナウイルス	False	Oita	Japan	5
2020-08-01	debenhams uk	True	West Yorkshire	United Kingdom	29
2020-08-01	coronavirus insurance ukraine	False	Hauts-De-France	France	8
2020-08-01	tony shalhoub	True	Pennsylvania	United States	1
2020-08-01	air purifiers-for-home-2020	True	Texas	United States	1
2020-08-01	spf affaires étrangères covid 19	False	Hainaut	Belgium	7
2020-08-01	alaska coronavirus update	False	Alaska	United States	7
2020-08-01	currys pc world	True	West Yorkshire	United Kingdom	58
2020-08-01	air purifiers for home	True	Texas	United States	1
2020-08-01	hurtigruten	True	Baden-Wuerttemberg	Germany	2
2020-08-01	wickes	True	Medway	United Kingdom	84
2020-08-01	covid19relief.sba.gov	False	New York	United States	1
2020-08-01	coronavirus cases in az	False	Arizona	United States	1
2020-08-01	aew	True	Texas	United States	1
2020-08-01	diabetes uk	True	London	United Kingdom	2
2020-08-01	stimulus update	True	Virginia	United States	29
2020-08-01	segurança social directa	True	District Of Setubal	Portugal	100
2020-08-01	covid deaths today uk	False	West Yorkshire	United Kingdom	5
2020-08-01	600 unemployment extension	True	Texas	United States	2
2020-08-01	coronavirus monde	False	Hauts-De-France	France	4
2020-08-01	trader joe's	True	Pennsylvania	United States	2
2020-08-01	nhs covid testing	False	London	United Kingdom	1
2020-08-01	coronavirus tn	False	Tennessee	United States	1
2020-08-01	gov.uk	True	Leicestershire	United Kingdom	12
2020-08-01	coronavirus relief talks	False	California	United States	1
2020-08-01	2nd stimulus package 2020	True	Texas	United States	2
2020-08-01	covid 19 latest	False	West Yorkshire	United Kingdom	4
2020-08-01	hurtigruten coronavirus	False	Baden-Wuerttemberg	Germany	1
2020-08-01	2nd stimulus check	True	Texas	United States	3
2020-08-01	polster und pohl reisen	True	Saxony	Germany	33
2020-08-01	worldometer coronavirus	False	Maryland	United States	10
2020-08-01	wickes	True	Carmarthenshire	United Kingdom	1
2020-08-01	coronavirus	False	Lima	Peru	17
2020-08-01	stimulus update today	True	Virginia	United States	2
2020-08-01	covid 19	False	West Yorkshire	United Kingdom	5
2020-08-01	coronavirus usa	False	Hauts-De-France	France	2
2020-08-01	travel restrictions by state	True	Pennsylvania	United States	1
2020-08-01	worldometer	True	Maryland	United States	2
2020-08-01	nhs 111	True	London	United Kingdom	1
2020-08-01	coronavirus update	False	Rhode Island	United States	19
2020-08-01	when will the next stimulus be issued	True	Maryland	United States	1
2020-08-01	coventry building society	True	West Yorkshire	United Kingdom	3
2020-08-01	john hopkins university coronavirus map	False	Baden-Wuerttemberg	Germany	1
2020-08-01	unemployment maryland	True	Maryland	United States	26
2020-08-01	sciensano	True	Hainaut	Belgium	7
2020-08-01	coronavirus francia	False	Lombardy	Italy	1
2020-08-01	cottages.com	True	West Yorkshire	United Kingdom	4
2020-08-01	unemployment extensions 2020	True	Maryland	United States	6
2020-08-01	coronavirus map	False	Delaware	United States	4
2020-08-01	symptoms of coronavirus	False	Virginia	United States	1
2020-08-01	caravan and motorhome club	True	Hertfordshire	United Kingdom	9
2020-08-01	covid 19	False	Hauts-De-France	France	6
2020-08-01	trump approval rating	True	Pennsylvania	United States	1
2020-08-01	under armour face mask	True	Maryland	United States	2
2020-08-01	segurança social	True	District Of Setubal	Portugal	1
2020-08-01	coronavirus update	False	West Yorkshire	United Kingdom	29
2020-08-01	nationwide building society	True	London	United Kingdom	20
2020-08-01	noticias ao minuto	True	Lisboa	Portugal	1
2020-08-01	tucker carlson	True	Maryland	United States	1
2020-08-01	kroatien einreise	True	Baden-Wuerttemberg	Germany	2
2020-08-01	trump twitter	True	Maryland	United States	5
2020-08-01	coronavirus finistère	False	Brittany	France	1
2020-08-01	coronavirus uk	False	West Yorkshire	United Kingdom	25
2020-08-01	tgcom	True	Liguria	Italy	43
2020-08-01	trump polls	True	Maryland	United States	1
2020-08-01	symptoms of covid 19	False	Virginia	United States	1
2020-08-01	covid 19 map	False	California	United States	2
2020-08-01	covid 19 france	False	Hauts-De-France	France	2
2020-08-01	trump news	True	Pennsylvania	United States	2
2020-08-01	trader joe's	True	Maryland	United States	2
2020-08-01	coronavirus tennessee	False	Tennessee	United States	5
2020-08-01	ben shapiro	True	Arizona	United States	4
2020-08-01	coronavirus statistics	False	West Yorkshire	United Kingdom	7
2020-08-01	national trust	True	London	United Kingdom	18
2020-08-01	tommy copper face masks	True	Maryland	United States	1
2020-08-01	minijob-zentrale	True	Baden-Wuerttemberg	Germany	1
2020-08-01	ocado	True	England	United Kingdom	34
2020-08-01	coronavirus latest	False	West Yorkshire	United Kingdom	1
2020-08-01	symptoms of covid 19	False	Maryland	United States	2
2020-08-01	worldometer coronavirus	False	Oklahoma	United States	2
2020-08-01	texas coronavirus	False	Virginia	United States	1
2020-08-01	symptoms of coronavirus	False	Maryland	United States	2
2020-08-01	unemployment claim	True	Oklahoma	United States	6
2020-08-01	indiana coronavirus map	False	Indiana	United States	1
2020-08-01	demain nous appartient	True	Hauts-De-France	France	12
2020-08-01	trump polls	True	Pennsylvania	United States	2
2020-08-01	coronavirus deaths today uk	False	West Yorkshire	United Kingdom	2
2020-08-01	sweden coronavirus update	False	Maryland	United States	2
2020-08-01	rtl info	True	Hainaut	Belgium	100
2020-08-01	tulsa county health department	True	Oklahoma	United States	2
2020-08-01	stimulus update today	True	Maryland	United States	3
2020-08-01	covid rent relief	False	New York	United States	1
2020-08-01	coronavirus	False	West Yorkshire	United Kingdom	12
2020-08-01	nachrichten	True	Baden-Wuerttemberg	Germany	50
2020-08-01	national express coaches	True	London	United Kingdom	4
2020-08-01	stimulus update	True	Oklahoma	United States	26
2020-08-01	mondial relay	True	Pays De La Loire	France	17
2020-08-01	stimulus update	True	Maryland	United States	30
2020-08-01	stimulus check 2 update today	True	Oklahoma	United States	3
2020-08-01	tommy copper face masks	True	Virginia	United States	1
2020-08-01	stimulus checks	True	Maryland	United States	2
2020-08-01	companies house	True	West Yorkshire	United Kingdom	17
2020-08-01	tucker carlson	True	Colorado	United States	2
2020-08-01	coronavirus statistics in tennessee	False	Tennessee	United States	1
2020-08-01	france info	True	Hauts-De-France	France	7
2020-08-01	trump twitter	True	Pennsylvania	United States	4
2020-08-01	stimulus check 2	True	Oklahoma	United States	100
2020-08-01	stimulus check 2 update today	True	Maryland	United States	3
2020-08-01	bono clase media	True	Antofagasta	Chile	1
2020-08-01	koronawirus	False	Mazowieckie	Poland	9
2020-08-01	second stimulus check update	True	Oklahoma	United States	32
2020-08-01	coronavirus map	False	Rhode Island	United States	7
2020-08-01	rtbf info	True	Hainaut	Belgium	21
2020-08-01	stimulus check 2	True	Maryland	United States	100
2020-08-01	caravan and motorhome club	True	West Yorkshire	United Kingdom	5
2020-08-01	nachrichten aktuell	True	Baden-Wuerttemberg	Germany	16
2020-08-01	second stimulus check	True	Oklahoma	United States	2
2020-08-01	coronavirus italia	False	Latium	Italy	4
2020-08-01	national express	True	London	United Kingdom	9
2020-08-01	stimulus	True	Maryland	United States	5
2020-08-01	trader joe's	True	Virginia	United States	2
2020-08-01	sam's club	True	Oklahoma	United States	29
2020-08-01	coronavirus	False	South Australia	Australia	48
2020-08-01	caravan and camping club	True	West Yorkshire	United Kingdom	2
2020-08-01	state by state coronavirus cases	False	Maryland	United States	1
2020-08-01	futuroscope	True	Hauts-De-France	France	1
2020-08-01	tucker carlson	True	Pennsylvania	United States	2
2020-08-01	oklahoma health department	True	Oklahoma	United States	1
2020-08-01	social distancing	True	Maryland	United States	2
2020-08-01	camping and caravanning club	True	West Yorkshire	United Kingdom	5
2020-08-01	oklahoma coronavirus update	False	Oklahoma	United States	22
2020-08-01	permiso para circular	True	City Of Buenos Aires	Argentina	100
2020-08-01	eidl application	True	Florida	United States	1
2020-08-01	second stimulus package 2020	True	Maryland	United States	2
2020-08-01	ndr	True	Baden-Wuerttemberg	Germany	2
2020-08-01	covid19	False	New York	United States	1
2020-08-01	coronavirus statistics	False	Tennessee	United States	4
2020-08-01	oklahoma coronavirus	False	Oklahoma	United States	10
2020-08-01	second stimulus check update	True	Maryland	United States	39
2020-08-01	mot check	True	London	United Kingdom	23
2020-08-01	masks for coronavirus for sale	False	Tokyo	Japan	1
2020-08-01	butlins skegness	True	West Yorkshire	United Kingdom	2
2020-08-01	north carolina covid	False	North Carolina	United States	1
2020-08-01	trader joe's hours	True	Virginia	United States	1
2020-08-01	ok coronavirus update	False	Oklahoma	United States	1
2020-08-01	coronavirus arizona update	False	Arizona	United States	1
2020-08-01	second stimulus check	True	Maryland	United States	4
2020-08-01	go voyages	True	Hauts-De-France	France	1
2020-08-01	tucker carlson tonight	True	Pennsylvania	United States	1
2020-08-01	muscogee creek nation	True	Oklahoma	United States	5
2020-08-01	wilko	True	Medway	United Kingdom	42
2020-08-01	sba disaster loans	True	Maryland	United States	3
2020-08-01	bradford lockdown	True	West Yorkshire	United Kingdom	21
2020-08-01	moderna	True	Oklahoma	United States	2
2020-08-01	ministère des affaires étrangères belgique	True	Hainaut	Belgium	10
2020-08-01	saxony, germany	True	Maryland	United States	1
2020-08-01	ntv livestream	True	Baden-Wuerttemberg	Germany	3
2020-08-01	masks	True	Oklahoma	United States	2
2020-08-01	sars-cov-2	True	Maryland	United States	1
2020-08-01	direct line	True	London	United Kingdom	2
2020-08-01	boris johnson	True	West Yorkshire	United Kingdom	1
2020-08-01	morrisons	True	London	United Kingdom	48
2020-08-01	johns hopkins coronavirus dashboard	False	Oklahoma	United States	1
2020-08-01	trump news	True	Virginia	United States	2
2020-08-01	sam's club	True	Maryland	United States	33
2020-08-01	irs stimulus check	True	Oklahoma	United States	2
2020-08-01	impots.gouv.fr	True	Hauts-De-France	France	100
2020-08-01	unemployment extensions 2020	True	Pennsylvania	United States	3
2020-08-01	russia mass vaccination october	True	Maryland	United States	1
2020-08-01	boots the chemist	True	West Yorkshire	United Kingdom	12
2020-08-01	coronavirus hoje	False	Sao Paulo	Brazil	17
2020-08-01	coronavirus map	False	Tennessee	United States	3
2020-08-01	george floyd	True	Oklahoma	United States	1
2020-08-01	ron desantis	True	Maryland	United States	1
2020-08-01	svt nyheter	True	Vaesterbotten	Sweden	1
2020-08-01	face masks	True	Oklahoma	United States	3
2020-08-01	coronavirus france	False	Brittany	France	23
2020-08-01	b&q diy store	True	West Yorkshire	United Kingdom	19
2020-08-01	qanon	True	Maryland	United States	1
2020-08-01	nzz	True	Baden-Wuerttemberg	Germany	11
2020-08-01	drudge report 2020	True	Oklahoma	United States	3
2020-08-01	pennsylvania coronavirus	False	Maryland	United States	1
2020-08-01	expressen	True	Vaesterbotten	Sweden	100
2020-08-01	mikel arteta	True	London	United Kingdom	6
2020-08-01	covid 19 update for oklahoma	False	Oklahoma	United States	3
2020-08-01	b&q	True	West Yorkshire	United Kingdom	49
2020-08-01	trump twitter	True	Virginia	United States	5
2020-08-01	coronavirus	False	Bristol	United Kingdom	9
2020-08-01	new jersey coronavirus	False	Maryland	United States	1
2020-08-01	covid 19 update	False	Oklahoma	United States	9
2020-08-01	la poste	True	Hauts-De-France	France	36
2020-08-01	us coronavirus	False	Pennsylvania	United States	1
2020-08-01	aftonbladet senaste nytt	True	Vaesterbotten	Sweden	11
2020-08-01	n95 masks for sale	True	Maryland	United States	2
2020-08-01	b and q diy store	True	West Yorkshire	United Kingdom	2
2020-08-01	covid 19 symptoms	False	Oklahoma	United States	2
2020-08-01	montgomery county md	True	Maryland	United States	6
2020-08-01	santa clara county coronavirus	False	California	United States	3
2020-08-01	protezione civile	True	Latium	Italy	3
2020-08-01	mi cuenta infonavit	True	Nuevo Leon	Mexico	78
2020-08-01	oberstdorf	True	Baden-Wuerttemberg	Germany	2
2020-08-01	covid 19 oklahoma	False	Oklahoma	United States	4
2020-08-01	worldometer coronavirus	False	Nevada	United States	2
2020-08-01	moderna stock	True	Maryland	United States	1
2020-08-01	airbnb uk	True	West Yorkshire	United Kingdom	7
2020-08-01	covid 19 map	False	Oklahoma	United States	3
2020-08-01	mexico coronavirus update	False	London	United Kingdom	1
2020-08-01	mnp	True	Maryland	United States	1
2020-08-01	tucker carlson	True	Virginia	United States	2
2020-08-01	covid 19 face masks for sale near me	False	California	United States	3
2020-08-01	washoe county coronavirus cases	False	Nevada	United States	1
2020-08-01	covid 19	False	Oklahoma	United States	4
2020-08-01	italo treno	True	Tuscany	Italy	2
2020-08-01	maif	True	Hauts-De-France	France	2
2020-08-01	us coronavirus cases	False	Pennsylvania	United States	2
2020-08-01	md live casino	True	Maryland	United States	1
2020-08-01	コロナウイルス	False	Iwate	Japan	1
2020-08-01	covid	False	Oklahoma	United States	1
2020-08-01	md covid	False	Maryland	United States	1
2020-08-01	vietnam third death virus	True	Nevada	United States	3
2020-08-01	coronavirus	False	Rhode Island	United States	15
2020-08-01	coronavirus belgique	False	Hainaut	Belgium	14
2020-08-01	コロナ	True	Shizuoka	Japan	100
2020-08-01	coronavirus updates	False	Oklahoma	United States	3
2020-08-01	md coronavirus update	False	Maryland	United States	5
2020-08-01	opodo	True	Baden-Wuerttemberg	Germany	4
2020-08-01	コロナ	True	Iwate	Japan	100
2020-08-01	coronavirus update oklahoma	False	Oklahoma	United States	2
2020-08-01	md coronavirus	False	Maryland	United States	5
2020-08-01	mexico coronavirus	False	London	United Kingdom	2
2020-08-01	unemployment nevada	True	Nevada	United States	32
2020-08-01	nrl news	True	Western Australia	Australia	6
2020-08-01	coronavirus update	False	Oklahoma	United States	27
2020-08-01	unemployment claim	True	Virginia	United States	1
2020-08-01	massachusetts travel restrictions	True	Maryland	United States	2
2020-08-01	疫情	True	Henan	China	1
2020-08-01	mondial relay	True	Hauts-De-France	France	27
2020-08-01	us deaths from coronavirus	False	Pennsylvania	United States	1
2020-08-01	coronavirus statistics	False	Oklahoma	United States	6
2020-08-01	masks for coronavirus	False	Maryland	United States	2
2020-08-01	unemployment claim	True	Nevada	United States	4
2020-08-01	coronavirus oklahoma	False	Oklahoma	United States	5
2020-08-01	masks	True	Maryland	United States	2
2020-08-01	coronavirus update	False	Isle Of Wight	United Kingdom	15
2020-08-01	coronavirus map	False	Oklahoma	United States	1
2020-08-01	reisewarnungen auswärtiges amt	True	Baden-Wuerttemberg	Germany	4
2020-08-01	maryland unemployment official site	True	Maryland	United States	2
2020-08-01	unemployment california	True	Nevada	United States	3
2020-08-01	coronavirus	False	Oklahoma	United States	10
2020-08-01	trump twitter	True	Colorado	United States	6
2020-08-01	maryland news	True	Maryland	United States	2
2020-08-01	mercury holidays	True	London	United Kingdom	1
2020-08-01	coronavirus	False	Tennessee	United States	11
2020-08-01	unemployment extensions 2020	True	Virginia	United States	4
2020-08-01	coronavirus update	False	Mazowieckie	Poland	1
2020-08-01	cdc coronavirus update	False	Oklahoma	United States	1
2020-08-01	maryland health department coronavirus	False	Maryland	United States	1
2020-08-01	umc covid testing	False	Nevada	United States	2
2020-08-01	nouvelair	True	Hauts-De-France	France	2
2020-08-01	vera bradley masks	True	Pennsylvania	United States	1
2020-08-01	ben shapiro	True	Oklahoma	United States	2
2020-08-01	maryland department of health	True	Maryland	United States	5
2020-08-01	at&t	True	Oklahoma	United States	14
2020-08-01	trader joe's	True	Nevada	United States	3
2020-08-01	maryland covid numbers	False	Maryland	United States	1
2020-08-01	sturgis 2020	True	Colorado	United States	1
2020-08-01	worldometer coronavirus	False	North Yorkshire	United Kingdom	7
2020-08-01	risikogebiete coronavirus	False	Baden-Wuerttemberg	Germany	3
2020-08-01	maryland covid cases	False	Maryland	United States	1
2020-08-01	matt hancock	True	London	United Kingdom	2
2020-08-01	coronavirus deutschland	False	Thuringia	Germany	1
2020-08-01	wilko	True	North Yorkshire	United Kingdom	21
2020-08-01	sturgis rally 2020	True	Nevada	United States	5
2020-08-01	maryland covid 19	False	Maryland	United States	2
2020-08-01	us coronavirus cases	False	Virginia	United States	2
2020-08-01	wickes	True	North Yorkshire	United Kingdom	14
2020-08-01	maryland covid	False	Maryland	United States	4
2020-08-01	covid vaccine	False	New York	United States	1
2020-08-01	coronavirus arizona	False	Arizona	United States	9
2020-08-01	pajemploi	True	Hauts-De-France	France	94
2020-08-01	vietnam third death virus	True	Pennsylvania	United States	1
2020-08-01	tui holidays	True	North Yorkshire	United Kingdom	7
2020-08-01	miur	True	Umbria	Italy	13
2020-08-01	stimulus update	True	Nevada	United States	41
2020-08-01	maryland coronavirus update	False	Maryland	United States	11
2020-08-01	tui	True	North Yorkshire	United Kingdom	4
2020-08-01	rki	True	Saxony	Germany	60
2020-08-01	maryland coronavirus	False	Maryland	United States	24
2020-08-01	matalan uk	True	London	United Kingdom	2
2020-08-01	stimulus check 2	True	Nevada	United States	100
2020-08-01	risikogebiete rki	True	Baden-Wuerttemberg	Germany	3
2020-08-01	the range	True	North Yorkshire	United Kingdom	18
2020-08-01	maryland corona virus	False	Maryland	United States	1
