Date	Query	IsImplicitIntent	Country	PopularityScore
2020-10-01	prime pepa	True	France	1
2020-10-01	test-for-coronavirus.service.gov.uk/care-home	False	United Kingdom	1
2020-10-01	prime macron 2020	True	France	1
2020-10-01	when will coronavirus end	False	United States	1
2020-10-01	test-for-coronavirus.service.gov.uk register	False	United Kingdom	1
2020-10-01	prime macron	True	France	1
2020-10-01	test for coronavirus	False	United Kingdom	1
2020-10-01	when will california reopen	True	United States	1
2020-10-01	when was covid 19 discovered	False	United States	1
2020-10-01	prime exceptionnelle covid	False	France	1
2020-10-01	test covid	False	United Kingdom	1
2020-10-01	diabetes uk	True	United Kingdom	2
2020-10-01	prime covid	False	France	1
2020-10-01	test and trace coronavirus	False	United Kingdom	1
2020-10-01	prevenar 13	True	France	1
2020-10-01	test and trace	True	United Kingdom	1
2020-10-01	prefecture pas de calais	True	France	1
2020-10-01	tesco opening times	True	United Kingdom	1
2020-10-01	prefecture isere	True	France	1
2020-10-01	tesco opening hours	True	United Kingdom	1
2020-10-01	prefecture haute savoie	True	France	1
2020-10-01	tesco loans	True	United Kingdom	1
2020-10-01	when to quarantine for covid 19	False	United States	1
2020-10-01	prefecture gironde	True	France	1
2020-10-01	tesco loan	True	United Kingdom	1
2020-10-01	prefecture du gard	True	France	1
2020-10-01	when to get tested for covid	False	United States	1
2020-10-01	when should you get tested for coronavirus	False	United States	1
2020-10-01	tesco jobs	True	United Kingdom	3
2020-10-01	prefecture de la gironde	True	France	1
2020-10-01	diarrhea coronavirus	False	United Kingdom	1
2020-10-01	tesco home delivery uk	True	United Kingdom	1
2020-10-01	prefecture de l'oise	True	France	1
2020-10-01	tesco home delivery	True	United Kingdom	13
2020-10-01	pr raoult	True	France	1
2020-10-01	tesco face masks	True	United Kingdom	1
2020-10-01	pourquoi la covid	False	France	1
2020-10-01	tesco credit card	True	United Kingdom	3
2020-10-01	portugal covid 19	False	France	1
2020-10-01	tesco careers	True	United Kingdom	3
2020-10-01	port du masque obligatoire	True	France	1
2020-10-01	jhu covid 19 map	False	Germany	1
2020-10-01	tenerife news	True	United Kingdom	1
2020-10-01	port du masque en entreprise	True	France	1
2020-10-01	tenerife coronavirus update	False	United Kingdom	1
2020-10-01	when is the coronavirus gonna end	False	United States	1
2020-10-01	when is covid 19 going to end	False	United States	1
2020-10-01	polyarthrite rhumatoïde	True	France	1
2020-10-01	tenerife coronavirus	False	United Kingdom	1
2020-10-01	diarrhoea	True	United Kingdom	1
2020-10-01	politologue coronavirus	False	France	1
2020-10-01	tagesschau	True	United Kingdom	1
2020-10-01	point covid france	False	France	1
2020-10-01	symptoms of covid 19	False	United Kingdom	1
2020-10-01	point covid	False	France	1
2020-10-01	symptoms of covid	False	United Kingdom	1
2020-10-01	point coronavirus	False	France	1
2020-10-01	symptoms of coronavirus	False	United Kingdom	2
2020-10-01	plexiglass covid	False	France	1
2020-10-01	symptoms coronavirus	False	United Kingdom	1
2020-10-01	when is coronavirus gonna end	False	United States	1
2020-10-01	plan blanc	True	France	1
2020-10-01	sykes holiday cottages	True	United Kingdom	1
2020-10-01	personnes vulnérables covid 19	False	France	1
2020-10-01	barclays coronavirus overdraft online	False	United Kingdom	1
2020-10-01	corona virus	False	Germany	2
2020-10-01	sykes cottages uk	True	United Kingdom	4
2020-10-01	personne a risque covid 19	False	France	1
2020-10-01	direct ferries uk	True	United Kingdom	1
2020-10-01	sykes cottages	True	United Kingdom	2
2020-10-01	pcr covid	False	France	1
2020-10-01	switzerland coronavirus update	False	United Kingdom	1
2020-10-01	patrick pelloux	True	France	1
2020-10-01	switzerland coronavirus	False	United Kingdom	1
2020-10-01	paris covid 19	False	France	1
2020-10-01	swine flu	True	United Kingdom	1
2020-10-01	paris covid	False	France	1
2020-10-01	swim england coronavirus	False	United Kingdom	1
2020-10-01	paris coronavirus	False	France	1
2020-10-01	when did the coronavirus begin	False	United States	1
2020-10-01	covid 19 update	False	Malta	1
2020-10-01	swim england	True	United Kingdom	1
2020-10-01	paracétamol	True	France	1
2020-10-01	when did hope hicks test positive for covid	False	United States	1
2020-10-01	coronavirus in scotland	False	United Kingdom	1
2020-10-01	condor ferries	True	Jersey	100
2020-10-01	sweeden cornavirus	False	United Kingdom	1
2020-10-01	direct line	True	United Kingdom	5
2020-10-01	pandémie coronavirus	False	France	1
2020-10-01	companies house	True	Jersey	1
2020-10-01	sweden covid deaths	False	United Kingdom	1
2020-10-01	pajemploi assistante maternelle	True	France	2
2020-10-01	sweden covid 19	False	United Kingdom	1
2020-10-01	pajemploi	True	France	76
2020-10-01	sweden covid	False	United Kingdom	1
2020-10-01	ouverture des frontières	True	France	1
2020-10-01	sweden coronavirus update	False	United Kingdom	1
2020-10-01	ou voyager covid	False	France	1
2020-10-01	when did covid start in usa	False	United States	1
2020-10-01	sweden coronavirus	False	United Kingdom	1
2020-10-01	ou faire le test coronavirus	False	France	1
2020-10-01	swansea lockdown	True	United Kingdom	1
2020-10-01	barclays coronavirus overdraft	False	United Kingdom	1
2020-10-01	when did covid start	False	United States	1
2020-10-01	onfray	True	France	1
2020-10-01	support bubble rules	True	United Kingdom	1
2020-10-01	disposable face masks	True	United Kingdom	1
2020-10-01	oms coronavirus	False	France	1
2020-10-01	support bubble	True	United Kingdom	1
2020-10-01	olivier véran annonces coronavirus	False	France	1
2020-10-01	superdrug antibody test	True	United Kingdom	1
2020-10-01	nouvelles mesures gouvernementales covid 19	False	France	1
2020-10-01	superdrug	True	United Kingdom	15
2020-10-01	nouvelles mesures covid 19	False	France	1
2020-10-01	sun holidays	True	United Kingdom	1
2020-10-01	nouvelles mesures covid	False	France	1
2020-10-01	student finance login	True	United Kingdom	13
2020-10-01	when did covid 19 start	False	United States	1
2020-10-01	nouvelles mesures coronavirus	False	France	1
2020-10-01	student finance	True	United Kingdom	4
2020-10-01	nouvelle mesure covid 19	False	France	1
2020-10-01	when did coronavirus first start	False	United States	1
2020-10-01	when are you contagious with coronavirus	False	United States	1
2020-10-01	stoke on trent	True	United Kingdom	1
2020-10-01	nouvelle carte covid	False	France	1
2020-10-01	disposable gloves	True	United Kingdom	1
2020-10-01	stockport news	True	United Kingdom	1
2020-10-01	nouvelair tunisie	True	France	1
2020-10-01	stockport covid update	False	United Kingdom	1
2020-10-01	nouvelair	True	France	1
2020-10-01	stena line	True	United Kingdom	1
2020-10-01	nombre de personnes pour un enterrement	True	France	1
2020-10-01	staysure travel insurance coronavirus	False	United Kingdom	1
2020-10-01	nombre de mort du coronavirus	False	France	1
2020-10-01	staysure travel insurance	True	United Kingdom	1
2020-10-01	nombre de mort coronavirus france	False	France	1
2020-10-01	whatcom county health department	True	United States	1
