Date	Query	IsImplicitIntent	State	Country	PopularityScore
2020-09-01	arizona covid cases	False	Arizona	United States	1
2020-09-01	tui holidays 2020	True	Kent	United Kingdom	4
2020-09-01	stimulus update	True	Nevada	United States	19
2020-09-01	victoria covid cases today	False	Queensland	Australia	4
2020-09-01	national trust	True	Essex	United Kingdom	7
2020-09-01	covid symptoms	False	Colorado	United States	4
2020-09-01	dashboard coronavirus	False	Gelderland	Netherlands	2
2020-09-01	la voz de almeria	True	Andalusia	Spain	6
2020-09-01	hoseasons	True	Surrey	United Kingdom	1
2020-09-01	martha's vineyard	True	California	United States	1
2020-09-01	symptoms of covid 19	False	South Carolina	United States	1
2020-09-01	drudge report 2020	True	Idaho	United States	4
2020-09-01	jet2holidays	True	Renfrewshire	United Kingdom	58
2020-09-01	currys pc world	True	Nottingham City	United Kingdom	38
2020-09-01	victoria coronavirus update	False	Queensland	Australia	13
2020-09-01	mot check	True	Essex	United Kingdom	25
2020-09-01	tucker carlson	True	Illinois	United States	1
2020-09-01	coronavirus brésil	False	Pays De La Loire	France	2
2020-09-01	san luis obispo coronavirus	False	California	United States	1
2020-09-01	icmr login	True	Karnataka	India	7
2020-09-01	b and q diy store	True	London	United Kingdom	2
2020-09-01	ultime notizie coronavirus	False	Lombardy	Italy	1
2020-09-01	coronavirus update	False	Federal Territory Of Kuala Lumpur	Malaysia	74
2020-09-01	diario oficial de la federación	True	Mexico City	Mexico	38
2020-09-01	coronavirus argentina	False	City Of Buenos Aires	Argentina	16
2020-09-01	stimulus check 2 update today	True	Nevada	United States	2
2020-09-01	coronavirus cases	False	North Carolina	United States	1
2020-09-01	saque emergencial fgts	True	Sao Paulo	Brazil	8
2020-09-01	+coronavirus face masks for sale near me ncov	False	Uusimaa	Finland	40
2020-09-01	usa coronavirus update	False	Queensland	Australia	1
2020-09-01	ohio travel restrictions	True	Ohio	United States	3
2020-09-01	covid 19 worldometer	False	California	United States	1
2020-09-01	morrisons	True	Essex	United Kingdom	27
2020-09-01	uk coronavirus update	False	Kent	United Kingdom	1
2020-09-01	washington county oregon	True	Oregon	United States	3
2020-09-01	cesu.urssaf.fr espace employeur	True	Provence-Alpes-Cote D'azur	France	5
2020-09-01	screwfix	True	Wiltshire	United Kingdom	100
2020-09-01	eduiss	True	Latium	Italy	1
2020-09-01	coronavirus florida update	False	Florida	United States	1
2020-09-01	covid 19 update	False	Wyoming	United States	8
2020-09-01	tidelands health	True	South Carolina	United States	5
2020-09-01	tafe qld	True	Queensland	Australia	83
2020-09-01	coronavirus	False	Southampton	United Kingdom	2
2020-09-01	florida coronavirus update	False	California	United States	1
2020-09-01	autocertificazione	True	Campania	Italy	2
2020-09-01	matt hancock	True	Essex	United Kingdom	1
2020-09-01	debenhams uk	True	Nottingham City	United Kingdom	11
2020-09-01	stimulus check 2	True	Nevada	United States	100
2020-09-01	nc coronavirus	False	North Carolina	United States	3
2020-09-01	johns hopkins coronavirus dashboard	False	Florida	United States	3
2020-09-01	www.ei.go.kr	True	South Gyeongsang	Korea (South)	1
2020-09-01	kras	True	South Holland	Netherlands	2
2020-09-01	covid 19 symptoms	False	London	United Kingdom	3
2020-09-01	coronavirus oregon	False	Oregon	United States	4
2020-09-01	how to make a face mask	True	New South Wales	Australia	1
2020-09-01	us coronavirus	False	California	United States	1
2020-09-01	currys pc world	True	Blackburn With Darwen	United Kingdom	63
2020-09-01	servicesaustralia.gov.au	True	Queensland	Australia	24
2020-09-01	martin lewis money saving expert	True	Essex	United Kingdom	2
2020-09-01	auswärtiges amt griechenland	True	Saxony	Germany	3
2020-09-01	coronavirus	False	Tuscany	Italy	26
2020-09-01	stimulus	True	Nevada	United States	4
2020-09-01	service nsw	True	Queensland	Australia	9
2020-09-01	kingstonist	True	Ontario	Canada	2
2020-09-01	yakima health district	True	Washington	United States	1
2020-09-01	martin lewis	True	Essex	United Kingdom	2
2020-09-01	coronavirus update	False	Abu Dhabi	United Arab Emirates	100
2020-09-01	uk quarantine list	True	Kent	United Kingdom	1
2020-09-01	trader joe's	True	South Carolina	United States	1
2020-09-01	gov.uk	True	Lancashire	United Kingdom	20
2020-09-01	direct line	True	Nottingham City	United Kingdom	9
2020-09-01	coronavirus	False	Gelderland	Netherlands	1
2020-09-01	scott morrison	True	Queensland	Australia	5
2020-09-01	drudge report 2020	True	Maine	United States	1
2020-09-01	minsa panama	True	Provincia De Panama	Panama	100
2020-09-01	lv car insurance	True	Essex	United Kingdom	3
2020-09-01	southern nevada health district	True	Nevada	United States	7
2020-09-01	kern county health department	True	California	United States	1
2020-09-01	safe work australia	True	Queensland	Australia	10
2020-09-01	loveholidays	True	Essex	United Kingdom	2
2020-09-01	covid	False	Abu Dhabi	United Arab Emirates	1
2020-09-01	universal credit	True	Kent	United Kingdom	19
2020-09-01	srf	True	Berne	Switzerland	100
2020-09-01	dunelm	True	Bedfordshire	United Kingdom	19
2020-09-01	student finance login	True	Merseyside	United Kingdom	27
2020-09-01	canada border opening	True	New York	United States	1
2020-09-01	phonics play	True	Greater Manchester	United Kingdom	2
2020-09-01	second stimulus check update	True	Nevada	United States	9
2020-09-01	unipolsai	True	Lombardy	Italy	3
2020-09-01	queensland health covid 19	False	Queensland	Australia	4
2020-09-01	love holidays	True	Essex	United Kingdom	4
2020-09-01	ohio travel restrictions covid	False	Ohio	United States	2
2020-09-01	la vanguardia	True	Andalusia	Spain	15
2020-09-01	trump approval rating	True	South Carolina	United States	1
2020-09-01	dunelm	True	Nottingham City	United Kingdom	44
2020-09-01	coronavirus spain	False	Bristol	United Kingdom	1
2020-09-01	virus update	True	Oregon	United States	1
2020-09-01	queensland health coronavirus	False	Queensland	Australia	23
2020-09-01	nba playoffs 2020	True	North Carolina	United States	10
2020-09-01	longleat safari park	True	Essex	United Kingdom	2
2020-09-01	ffcra	True	Florida	United States	1
2020-09-01	symptoms of covid 19	False	Utah	United States	5
2020-09-01	coronavirus	False	Provence-Alpes-Cote D'azur	France	7
2020-09-01	parcelamento fgts mp 927	True	Sao Paulo	Brazil	25
2020-09-01	payroll tax	True	Iowa	United States	1
