Date	Query	IsImplicitIntent	Country	PopularityScore
2020-03-01	where did the coronavirus begin	False	United States	1
2020-03-01	coronavirus florida confirmed	False	United States	1
2020-03-01	housing market forecast 2020	True	United States	1
2020-03-01	nombre de mort coronavirus	False	France	1
2020-03-01	ad.nl	True	Netherlands	59
2020-03-01	coronaviruse	False	France	1
2020-03-01	ansa notizie	True	Italy	10
2020-03-01	coronavirus season	False	United States	1
2020-03-01	coronavirus bruxelles	False	Belgium	1
2020-03-01	kultusministerium coronavirus	False	Germany	1
2020-03-01	coronavirus and cruise ships	False	United States	1
2020-03-01	bfm coronavirus	False	France	1
2020-03-01	corona virus arizona	False	United States	1
2020-03-01	us cases of coronavirus	False	United States	1
2020-03-01	coronavirus vaccino	False	Italy	1
2020-03-01	tagesschau	True	United Kingdom	1
2020-03-01	coronavirus in china	False	United Kingdom	1
2020-03-01	코로나 바이러스	False	Korea (South)	100
2020-03-01	inovio pharmaceuticals	True	United States	1
2020-03-01	coronavirus clermont ferrand	False	France	1
2020-03-01	scotland coronavirus	False	United States	1
2020-03-01	coronavirus travel restrictions us	False	United States	1
2020-03-01	new hanover county	True	United States	1
2020-03-01	washington state coronavirus	False	United Kingdom	1
2020-03-01	johns hopkins hospital coronavirus deaths	False	Italy	1
2020-03-01	did trump call the coronavirus a hoax	False	United States	1
2020-03-01	coronavirus colorado	False	United States	1
2020-03-01	el coronavirus	False	Colombia	1
2020-03-01	coronavirus infection count	False	Australia	1
2020-03-01	coronavirus deaths	False	Canada	1
2020-03-01	how many cases of corona virus	False	United States	1
2020-03-01	mascherine antivirus	True	Italy	2
2020-03-01	coronavirus in california	False	United States	1
2020-03-01	fernando simon	True	Spain	4
2020-03-01	saga holidays	True	United Kingdom	2
2020-03-01	tropical island coronavirus	False	Germany	1
2020-03-01	symptons of corona virus	False	United Kingdom	1
2020-03-01	coronavirus bayern aktuell	False	Germany	2
2020-03-01	coronavirus in fvg	False	Italy	1
2020-03-01	easter 2020	True	China	1
2020-03-01	coronavirus en autriche	False	France	1
2020-03-01	coronavius update	False	United States	1
2020-03-01	coronavirus numbers infected	False	United States	1
2020-03-01	what countries have coronavirus cases	False	United States	1
2020-03-01	coronavirus in vietnam	False	United States	1
2020-03-01	map of coronavirus	False	United States	1
2020-03-01	coronavirus latest news	False	United Kingdom	3
2020-03-01	mapa coronavirus tiempo real	False	Mexico	2
2020-03-01	vietnam corona virus	False	Australia	1
2020-03-01	effects of coronavirus	False	United States	1
2020-03-01	coronavirus in the u.s.	False	United States	1
2020-03-01	russia coronavirus	False	United States	1
2020-03-01	is the corona virus in rhode island	False	United States	1
2020-03-01	stade 2 coronavirus	False	France	1
2020-03-01	india coronavirus update	False	Australia	1
2020-03-01	death from coronavirus	False	United States	1
2020-03-01	coronavirus weltkarte	False	Switzerland	1
2020-03-01	coronavirus birmingham	False	United Kingdom	1
2020-03-01	coronavirus aktuelle weltkarte	False	Austria	2
2020-03-01	coronavirus updates usa	False	United States	1
2020-03-01	coronavirus auf den kanaren	False	Germany	1
2020-03-01	coronavirus update kirkland	False	United States	1
2020-03-01	covid１９	False	Japan	1
2020-03-01	aantal doden coronavirus	False	Netherlands	1
2020-03-01	coronavirus tours	False	France	1
2020-03-01	us cases coronavirus	False	United States	1
2020-03-01	espagne coronavirus	False	France	1
2020-03-01	wko	True	Austria	5
2020-03-01	coronavirus update in florida	False	United States	1
2020-03-01	nasa china factory pollution	True	Georgia	30
2020-03-01	última hora coronavirus	False	Spain	3
2020-03-01	www.ncov.mohw.go.kr	False	Korea (South)	1
2020-03-01	noticias del coronavirus en méxico	False	Mexico	1
2020-03-01	coronavirus	False	Angola	1
2020-03-01	michigan news	True	United States	1
2020-03-01	coronavirus test cost	False	United States	1
2020-03-01	coronavirus haute savoie	False	France	2
2020-03-01	leeds building society	True	United Kingdom	3
2020-03-01	#coronavirus	False	United States	1
2020-03-01	corana virus update	False	United Kingdom	1
2020-03-01	coronavirus espana	False	Spain	1
2020-03-01	cdc live map coronavirus	False	United States	1
2020-03-01	coronsvirus wipes	False	United States	1
2020-03-01	il piacenza	True	Italy	1
2020-03-01	how many cases of coronavirus in us today	False	United States	1
2020-03-01	segurança social	True	Portugal	19
2020-03-01	slimming world	True	United Kingdom	8
2020-03-01	coronavirus austria	False	Italy	1
2020-03-01	coronavirus schwaben	False	Germany	1
2020-03-01	laurie garrett virus	True	United States	1
2020-03-01	corona virus update	False	United Kingdom	16
2020-03-01	how do people die from coronavirus	False	United States	1
2020-03-01	carte du coronavirus en france	False	France	1
2020-03-01	le pape coronavirus	False	France	1
2020-03-01	coronovirus in seattle	False	United States	1
2020-03-01	coronavirus in poland	False	United Kingdom	1
2020-03-01	what countries have coronavirus	False	United States	1
2020-03-01	nyheter idag	True	Sweden	6
2020-03-01	where did the corona virus come from	False	United States	1
2020-03-01	madeira coronavirus	False	Germany	1
2020-03-01	new jersey coronavirus	False	United States	1
2020-03-01	jet2holidays	True	United Kingdom	36
2020-03-01	qatar coronavirus	False	Qatar	17
2020-03-01	carnival panorama	True	United States	1
2020-03-01	coronavirus kill rate	False	United States	1
2020-03-01	pandemia	True	Italy	2
2020-03-01	fhi coronavirus	False	Norway	4
2020-03-01	impots.gouv.fr	True	Martinique	50
2020-03-01	staysure travel insurance	True	United Kingdom	4
2020-03-01	coronavirus death rate vs flu death rate	False	United States	1
2020-03-01	coronavirus numbers by country	False	United States	1
2020-03-01	coronavirus in india	False	United Kingdom	1
2020-03-01	deces coronavirus france	False	France	1
2020-03-01	coronavirus carte	False	Belgium	2
2020-03-01	ups coronavirus	False	United States	1
2020-03-01	coronavirus live karte	False	Germany	1
2020-03-01	coronavirus ministère de la santé	False	France	1
2020-03-01	how to prepare for the coronavirus	False	United States	1
2020-03-01	cruises and coronavirus	False	United States	1
2020-03-01	nombre de morts coronavirus	False	France	1
2020-03-01	coronavirus in südtirol	False	Germany	1
2020-03-01	risikoländer coronavirus	False	Germany	1
2020-03-01	corona virus	False	Mauritius	1
2020-03-01	koronawirus w polsce	True	Poland	57
2020-03-01	how is coronavirus transmitted	False	United States	1
2020-03-01	south korea homicide coronavirus	False	Korea (South)	2
2020-03-01	coronavirus italy	False	Ireland	4
2020-03-01	gov.uk/coronavirus	False	United Kingdom	1
2020-03-01	stade 3 coronavirus	False	France	1
2020-03-01	coronavirus china	False	Australia	1
2020-03-01	is the coronavirus in india	False	United States	1
2020-03-01	coronavirus scotland	False	United States	1
2020-03-01	italian coronavirus	False	United Kingdom	1
2020-03-01	coronavirus in california la	False	United States	1
2020-03-01	london marathon 2020	True	United Kingdom	2
2020-03-01	東京都　コロナ	True	Japan	1
2020-03-01	coronavirus trentino	False	Germany	1
2020-03-01	portland coronavirus	False	United States	1
2020-03-01	corona virus bremen 11 infizierte	False	Germany	1
2020-03-01	france info	True	Spain	1
2020-03-01	droplet	True	Italy	2
2020-03-01	delta coronavirus	False	United States	1
2020-03-01	coronavirus in new mexico	False	United States	1
2020-03-01	vietnam coronavirus update	False	Australia	1
2020-03-01	coronavirus mannheim	False	Germany	1
2020-03-01	corona virus chart	False	United States	1
2020-03-01	coronavirus bristol	False	United Kingdom	1
2020-03-01	portugal coronavirus	False	Germany	1
2020-03-01	how many cases of coronavirus in thailand	False	United Kingdom	1
2020-03-01	coronavirus pfronten	False	Germany	1
2020-03-01	act health	True	Australia	1
2020-03-01	coronavirus deaths in us 2020	False	United States	1
2020-03-01	actualités	True	France	15
2020-03-01	covid 19 uk	False	United Kingdom	1
2020-03-01	corona virus in bury	False	United Kingdom	1
2020-03-01	china coronavirus news	False	United States	1
2020-03-01	products over coronavirus claims	False	United States	1
2020-03-01	signs of coronavirus	False	United States	1
2020-03-01	gisanddata coronavirus	False	France	1
2020-03-01	http://ncov.mohw.go.kr	False	Korea (South)	16
2020-03-01	coronavirus in nrw	False	Germany	1
2020-03-01	covid19	False	Japan	3
2020-03-01	coronavirus fvg scuole	False	Italy	1
2020-03-01	does russia have coronavirus	False	United States	1
2020-03-01	coronavirus avignon	False	France	1
2020-03-01	coronavirus florida orange county	False	United States	1
2020-03-01	best face masks for corona virus	False	United Kingdom	1
2020-03-01	bill gates coronavirus	False	United States	1
2020-03-01	coronavirus deutschland aktueller stand	False	Germany	1
2020-03-01	what is coronavirus	False	Canada	3
2020-03-01	microban 24	True	United States	1
2020-03-01	world coronavirus map	False	United States	1
2020-03-01	school closed coronavirus	False	United States	1
2020-03-01	updates on coronavirus today	False	United States	1
2020-03-01	warwickshire county council	True	United Kingdom	1
2020-03-01	new mexico governor	True	United States	1
2020-03-01	coronavirus outbreak	False	United Kingdom	1
2020-03-01	signs of coronavirus	False	Canada	1
2020-03-01	corona virus update	False	Israel	10
2020-03-01	coronavirus	False	Isle Of Man	1
2020-03-01	coronavirus venezia	False	Italy	1
2020-03-01	inovio	True	United States	1
2020-03-01	corona map virus	False	Germany	1
2020-03-01	what countries has coronavirus	False	United States	1
2020-03-01	corona virus veneto	False	Italy	1
2020-03-01	coronavirus allier	False	France	1
2020-03-01	coronavirus gardasee	False	Germany	1
2020-03-01	newsnow coronavirus latest	False	United Kingdom	1
2020-03-01	coronavirus in veneto	False	Italy	1
2020-03-01	tayside coronavirus	False	United Kingdom	1
2020-03-01	coronavirus haute marne	False	France	1
2020-03-01	gisanddata coronavirus	False	Germany	1
2020-03-01	coronavirus and copd	False	United States	1
2020-03-01	coronavirus carnac	False	France	1
2020-03-01	coronavirus cases in illinois	False	United States	1
2020-03-01	indonesia corona virus	False	Australia	1
2020-03-01	corona virus in dominican republic	False	Canada	1
2020-03-01	who is most at risk from coronovirus	False	United Kingdom	1
2020-03-01	coronavirus i sverige	False	Sweden	1
2020-03-01	coronavirus numbers	False	United States	1
2020-03-01	xunta de galicia	True	Spain	3
2020-03-01	dpcm	True	Italy	4
2020-03-01	coronavirus	False	Peru	100
2020-03-01	stade 3 epidemie	True	France	1
2020-03-01	http//ncov.mohw.go.kr	False	Korea (South)	6
2020-03-01	egypt coronavirus	False	United States	1
2020-03-01	how did coronavirus start	False	Canada	2
2020-03-01	coronavirus verbreitung karte	False	Switzerland	1
2020-03-01	fco travel advice	True	United Kingdom	6
2020-03-01	corona virus	False	Malta	30
2020-03-01	cgil	True	Italy	1
2020-03-01	where did coronavirus originate	False	United States	1
2020-03-01	corona virus in ireland	False	United States	1
2020-03-01	updates on coronavirus	False	United States	1
2020-03-01	nouveau cas coronavirus en france	False	France	1
2020-03-01	france coronavirus update	False	United Kingdom	1
2020-03-01	diamond princess	True	China	1
2020-03-01	is coronavirus in nj	False	United States	1
2020-03-01	corona virus in campania	False	Italy	1
2020-03-01	coronavirus kansas	False	United States	1
2020-03-01	venedig coronavirus	False	Germany	1
2020-03-01	unimi coronavirus	False	Italy	1
2020-03-01	coronavirus video	False	United States	1
2020-03-01	coronavirus venise	False	France	1
2020-03-01	coronavirus in north korea	False	United States	1
2020-03-01	coronavirus carte interactive	False	Belgium	1
2020-03-01	coronavirus par pays	False	France	1
2020-03-01	london coronavirus	False	United States	1
2020-03-01	coronavirus cases united states	False	United States	1
2020-03-01	coronavirus by states	False	United States	1
2020-03-01	corona virus in seattle	False	United States	1
2020-03-01	corona virus cases by country	False	United States	1
2020-03-01	corona virus spread map	False	United States	1
2020-03-01	corona virus new york state	False	United States	1
2020-03-01	coronavirus schools being shutdown	False	United States	1
2020-03-01	how to prepare for coronavirus pandemic	False	United States	1
2020-03-01	coronavirus poster uk	False	United Kingdom	1
2020-03-01	ffp 3 atemschutzmasken	True	Germany	1
2020-03-01	san donato milanese	True	Italy	1
2020-03-01	corona virus latest news	False	Australia	1
2020-03-01	coronavirus update	False	Italy	1
2020-03-01	coronavirus test	False	United States	1
2020-03-01	carnival cruise coronavirus	False	United States	1
2020-03-01	corona virus and mexico	False	United States	1
2020-03-01	iker jimenez	True	Spain	1
2020-03-01	coronavirus cases in california	False	United States	1
2020-03-01	coronavirus in california update	False	United States	1
2020-03-01	bfmtv coronavirus	False	France	1
2020-03-01	coronavirus baden-würtemberg	False	Germany	1
2020-03-01	coronavirus toronto	False	Canada	2
2020-03-01	new orleans jazz festival 2020	True	United States	1
2020-03-01	carte du monde coronavirus	False	France	1
2020-03-01	corona virus map	False	New Zealand	2
2020-03-01	coronavirus cases in united states map	False	United States	1
2020-03-01	viraclean	True	Australia	1
2020-03-01	ecole coronavirus	False	France	1
2020-03-01	maßnahmen coronavirus	False	Germany	1
2020-03-01	coronivirus update	False	United States	1
2020-03-01	coronavirus bodenseekreis	False	Germany	1
2020-03-01	coronavirus covid 19	False	United States	1
2020-03-01	what causes the coronavirus	False	United States	1
2020-03-01	covid19	False	Korea (South)	18
2020-03-01	coronavirus astérix	False	France	1
2020-03-01	coronavirus in the philippines update	False	United States	1
2020-03-01	coronavirus john hopkins map	False	Germany	1
2020-03-01	are we overreacting to coronavirus	False	United States	1
2020-03-01	corona virus india	False	India	4
2020-03-01	coronavirus number infected	False	United States	1
2020-03-01	updates on corona virus	False	United States	1
2020-03-01	coronavirus dans l'aisne	False	France	1
2020-03-01	corona virus in chicago	False	United States	1
2020-03-01	korona wirus mapa	True	Poland	8
2020-03-01	coronavirus in seattle	False	United States	1
2020-03-01	coronavirus salerno	False	Italy	1
2020-03-01	royal albert hall	True	United Kingdom	2
2020-03-01	trump twitter	True	China	1
2020-03-01	microsoft coronavirus	False	United States	1
2020-03-01	coronavirus dijon	False	France	1
2020-03-01	verschijnselen coronavirus	False	Netherlands	3
2020-03-01	statistique coronavirus	False	France	1
2020-03-01	sykes cottages	True	United Kingdom	6
2020-03-01	covid-19	False	Japan	5
2020-03-01	coronavirus mantova	False	Italy	1
2020-03-01	coronavirus ministere	False	France	1
2020-03-01	coronavirus washington nursing home	False	United States	1
2020-03-01	coronavirus abruzzo	False	Italy	2
2020-03-01	coronavirus españa	False	Spain	34
2020-03-01	symptoms of coronavirus	False	United Kingdom	12
2020-03-01	karte ausbreitung coronavirus	False	Germany	1
2020-03-01	coronavirus west yorkshire	False	United Kingdom	1
2020-03-01	latest corona virus	False	United States	1
2020-03-01	matt hancock coronavirus	False	United Kingdom	1
2020-03-01	is the coronavirus influenza	False	United States	1
2020-03-01	humour coronavirus	False	France	1
2020-03-01	bristol hippodrome	True	United Kingdom	2
2020-03-01	indonesia coronavirus	False	Australia	1
2020-03-01	italy lockdown coronavirus	False	United States	1
2020-03-01	#coronavirus twitter	False	United States	1
2020-03-01	cdc guidelines for coronavirus	False	United States	1
2020-03-01	has poland got coronavirus	False	United Kingdom	1
2020-03-01	warwick hospital	True	United Kingdom	1
2020-03-01	snl videos coronavirus	False	United States	1
2020-03-01	kuwait news	True	Kuwait	32
2020-03-01	updated coronavirus map	False	United States	1
2020-03-01	canadian tire hours	True	Canada	1
2020-03-01	coronavirus haut rhin	False	France	1
2020-03-01	coronavirus map live	False	United Kingdom	1
2020-03-01	corona virus in piemonte	False	Italy	1
2020-03-01	東京都	True	Japan	9
2020-03-01	coronavirus update new york city	False	United States	1
2020-03-01	coronavirus clermont de l'oise	False	France	1
2020-03-01	coronavirus update	False	Korea (South)	4
2020-03-01	russia coronavirus cases	False	United States	1
2020-03-01	nouveaux cas de coronavirus en france	False	France	1
2020-03-01	sc unemployment	True	United States	1
2020-03-01	spanish flu mortality rate	True	United States	1
2020-03-01	corona virus	False	Spain	2
2020-03-01	juventus inter coronavirus	False	France	1
2020-03-01	wuhan coronavirus update	False	United States	1
2020-03-01	coronavirus usa map update	False	United States	1
2020-03-01	worldometer coronavirus	False	Spain	1
2020-03-01	coronavirus aktuelle lage	False	Germany	1
2020-03-01	coronavirus food supply	False	United States	1
2020-03-01	qatar news	True	Qatar	46
2020-03-01	coronavirus cdc	False	United States	1
2020-03-01	coronavirus länderliste	False	Germany	1
2020-03-01	coronavirus now	False	United States	1
2020-03-01	new rochelle ny	True	United States	1
2020-03-01	where did coronavirus come from	False	United States	2
2020-03-01	is coronavirus in ireland	False	United States	1
2020-03-01	coronavirus scam	False	United States	1
2020-03-01	italy corona virus map	False	United States	1
2020-03-01	lanzarote coronavirus	False	United Kingdom	1
2020-03-01	scottish football	True	United Kingdom	3
2020-03-01	coronavirus latest figures	False	United Kingdom	1
2020-03-01	coronavirus verbreitung	False	Switzerland	1
2020-03-01	coronavirus china	False	Belgium	1
2020-03-01	what causes death from coronavirus	False	United States	1
2020-03-01	rki	True	Germany	13
2020-03-01	coronavirus compared to other epidemics	False	United States	1
2020-03-01	corona virus	False	Singapore	5
2020-03-01	el camino hospital	True	United States	1
2020-03-01	how do they test for coronavirus	False	United States	1
2020-03-01	koronavirus	True	Finland	100
2020-03-01	coronavirus hund symptome	False	Germany	1
2020-03-01	regione puglia	True	Italy	1
2020-03-01	how to prepare for coronavirus	False	United States	2
2020-03-01	did trump say corona virus is a hoax	False	United States	1
2020-03-01	corona virus update	False	Mauritius	34
2020-03-01	what are the symptoms of coronavirus	False	Australia	2
2020-03-01	information about coronavirus	False	United States	1
2020-03-01	updated coronavirus	False	United States	1
2020-03-01	statistiques coronavirus	False	France	1
2020-03-01	coronavirus in nys	False	United States	1
2020-03-01	irene montero	True	Spain	2
2020-03-01	coronavirus in canada	False	United States	1
2020-03-01	london coronavirus	False	Germany	1
2020-03-01	coronavirus deutschland karte	False	Germany	1
2020-03-01	coronavirus india	False	United States	1
2020-03-01	rhode island coronavirus case	False	United States	1
2020-03-01	coronavirus in italia aggiornamento	False	Italy	1
2020-03-01	coronavirus effects on economy	False	United States	1
2020-03-01	coronna virus aktuell	False	Germany	1
2020-03-01	coronavirus and children	False	United States	1
2020-03-01	carte en temps réel coronavirus	False	France	1
2020-03-01	carl goldman	True	United States	1
2020-03-01	aktuelle nachrichten	True	Germany	5
2020-03-01	coronavirus korea	False	Korea (South)	1
2020-03-01	coronavirus australien	False	Germany	1
2020-03-01	ultime notizie sul coronavirus	False	Italy	1
2020-03-01	coronavirus update	False	Germany	1
2020-03-01	hand sanitizer and corona virus	False	United States	1
2020-03-01	coronavirus palestre	False	Italy	1
2020-03-01	news coronavirus	False	Canada	1
2020-03-01	governor desantis	True	United States	1
2020-03-01	lgl bayern	True	Germany	1
2020-03-01	corona virus scotland update	False	United Kingdom	1
2020-03-01	middle east coronavirus	False	United States	1
2020-03-01	does the pope have corona virus	False	United States	1
2020-03-01	coronavirus oggi	False	Italy	1
2020-03-01	coronavirus notizie	False	Italy	1
2020-03-01	coronavirus death toll	False	Canada	3
2020-03-01	coronavirus tiempo real	False	Mexico	1
2020-03-01	coronavirus noticias	False	United States	1
2020-03-01	muenster coronavirus	False	Germany	1
2020-03-01	decoding the evolution and transmissions of the novel pneumonia coronavirus (sars-cov-2) using whole genomic data	False	China	1
2020-03-01	coronavirus update	False	Japan	1
2020-03-01	update on washington state corona virus death	False	United States	1
2020-03-01	coronavirus infektionszahlen	False	Germany	1
2020-03-01	coronavirus egypt	False	United Kingdom	1
2020-03-01	how to protect against coronavirus	False	United Kingdom	1
2020-03-01	coronavirus chest x-ray	False	United States	1
2020-03-01	guardian coronavirus update	False	United States	1
2020-03-01	coronavirus america	False	United Kingdom	1
2020-03-01	is the coronavirus contagious	False	United States	1
2020-03-01	coronavirus en méxico	False	Mexico	34
2020-03-01	kate brown	True	United States	1
2020-03-01	how many confirmed cases of coronavirus	False	United States	1
2020-03-01	new york city coronavirus	False	United States	1
2020-03-01	portugal coronavirus	False	United States	1
2020-03-01	corona virus reddit	False	United States	1
2020-03-01	who coronavirus update	False	United Kingdom	1
2020-03-01	signs and symptoms of coronavirus	False	Canada	1
2020-03-01	bologna coronavirus	False	Italy	1
2020-03-01	coronavirus tennessee	False	United States	1
2020-03-01	corona virus in italy	False	Canada	1
2020-03-01	coronavirus paris	False	Germany	1
2020-03-01	coronavirus	False	Korea (South)	22
2020-03-01	nhs 111	True	United Kingdom	1
2020-03-01	coronovirus in rhode island	False	United States	1
2020-03-01	aldi opening times today	True	United Kingdom	1
2020-03-01	coronavirus haut de france	False	France	1
2020-03-01	reading coronavirus	False	United Kingdom	1
2020-03-01	corona virus in seattle washington	False	United States	1
2020-03-01	what causes coronavirus	False	United States	1
2020-03-01	vorsichtsmaßnahmen coronavirus	False	Germany	1
2020-03-01	numero vert coronavirus	False	France	1
2020-03-01	coronavirus rochefort	False	France	1
2020-03-01	governor of virginia	True	United States	1
2020-03-01	coronavirus udine	False	Italy	1
2020-03-01	lori lightfoot	True	United States	1
2020-03-01	coronavirus in muenchen aktuell	False	Germany	1
2020-03-01	coronavirus carte	False	France	2
2020-03-01	coronavirus wo überall	False	Germany	1
2020-03-01	warners holidays 2020	True	United Kingdom	2
2020-03-01	south korea critical moment coronavirus	False	United States	1
2020-03-01	greece coronavirus	False	United States	1
2020-03-01	corona virus conspiracy	False	United States	1
2020-03-01	coronavirus wikipedia	False	United States	1
2020-03-01	strasbourg coronavirus	False	France	1
2020-03-01	covid19	False	Canada	4
2020-03-01	corona virus turkey	False	United Kingdom	1
2020-03-01	maroc et coronavirus	False	France	1
2020-03-01	coronavirus senlis	False	France	1
2020-03-01	update on the coronavirus	False	United States	1
2020-03-01	where coronavirus started	False	United States	1
2020-03-01	coronavirus deutschland tote	False	Germany	1
2020-03-01	houston coronavirus	False	United States	1
2020-03-01	current coronavirus map	False	United States	1
2020-03-01	coronavirus chine	False	Belgium	2
2020-03-01	コロナ	True	United States	1
2020-03-01	essen corona virus	False	Germany	1
2020-03-01	list of states with coronavirus	False	United States	1
2020-03-01	sky news coronavirus	False	United Kingdom	1
2020-03-01	coronavirus iran	False	Australia	1
2020-03-01	indonesia coronavirus update	False	Australia	1
2020-03-01	coronavirus uk	False	United Kingdom	16
2020-03-01	sc dhec	True	United States	1
2020-03-01	corona virus update	False	Australia	29
2020-03-01	el dorado county	True	United States	1
2020-03-01	coronavirus sarasota fl	False	United States	1
2020-03-01	what countries have coronavirus	False	Australia	1
2020-03-01	corona virus	False	Korea (South)	17
2020-03-01	coronavirus northwest community hospital	False	United States	1
2020-03-01	coronavirus mexique	False	France	1
2020-03-01	how to prepare for corona virus	False	United States	1
2020-03-01	coronavirus españa casos	False	Spain	1
2020-03-01	coronavirus rostock	False	Germany	1
2020-03-01	nieuws coronavirus	False	Netherlands	1
2020-03-01	epidemia coronavirus	False	Italy	1
2020-03-01	jetblue cancellation policy	True	United States	1
2020-03-01	italia coronavirus	False	Spain	1
2020-03-01	how is coronavirus spread	False	United States	1
2020-03-01	coronavirus vaud	False	Switzerland	1
2020-03-01	coronavirus in nc	False	United States	1
2020-03-01	actualités coronavirus	False	France	1
2020-03-01	how many cases of coronavirus in france	False	United Kingdom	1
2020-03-01	coronavirus in canada 2020	False	United States	1
2020-03-01	middle east respiratory syndrome coronavirus	False	United States	1
2020-03-01	who coronavirus	False	Sweden	1
2020-03-01	corona virus a verona	False	Italy	1
2020-03-01	coronavirus czech republic	False	United States	1
2020-03-01	arcgis coronavirus	False	Germany	1
2020-03-01	worldometer coronavirus	False	Malaysia	7
2020-03-01	coronovarus update	False	United States	1
2020-03-01	新型コロナウイルス感染症患者の増加に際しての電話	False	Japan	1
2020-03-01	covid19	False	United Kingdom	1
2020-03-01	new york city coronavirus updates	False	United States	1
2020-03-01	coronavirus italia news	False	Italy	2
2020-03-01	bilan coronavirus	False	France	1
2020-03-01	pressekonferenz coronavirus	False	Germany	1
2020-03-01	corona virus test kit	False	United States	1
2020-03-01	global map of coronavirus	False	United States	1
2020-03-01	coronavirus france	False	United States	1
2020-03-01	coronavirus trois-rivieres	False	Canada	1
2020-03-01	coronavirus deutschland	False	Austria	2
2020-03-01	coronavirus in iran	False	Canada	1
2020-03-01	update on coronavirus usa	False	United States	1
2020-03-01	vacuna coronavirus	False	Spain	1
2020-03-01	coronavirus in new zealand	False	United Kingdom	1
2020-03-01	coronavirus symptoms	False	Japan	1
2020-03-01	gel hydroalcoolique fait maison	True	France	2
2020-03-01	coronavirus fälle deutschland	False	Germany	1
2020-03-01	what caused the coronavirus	False	United States	1
2020-03-01	coronavirus duisburg	False	Germany	1
2020-03-01	coronavirus in the carribean	False	United States	1
