Date	Query	IsImplicitIntent	Country	PopularityScore
2020-08-01	public health england	True	United Kingdom	3
2020-08-01	va dept of health coronavirus	False	United States	1
2020-08-01	covid 19 update uk	False	United Kingdom	1
2020-08-01	covid 19 update	False	Philippines	29
2020-08-01	covid 19 tracker	False	Australia	1
2020-08-01	cineworld	True	United Kingdom	6
2020-08-01	jhu coronavirus	False	United States	1
2020-08-01	regional victorian covid restrictions	False	Australia	1
2020-08-01	aviation	True	United States	1
2020-08-01	jersey shore covid	False	United States	1
2020-08-01	vaccine for coronavirus	False	India	4
2020-08-01	pac 12 football 2020	True	United States	1
2020-08-01	la vanguardia al minuto	True	Spain	2
2020-08-01	고용보험홈페이지	True	Korea (South)	32
2020-08-01	vaccine for coronavirus update	False	Canada	1
2020-08-01	jehovah's witnesses	True	United States	1
2020-08-01	corona virus nj	False	United States	1
2020-08-01	bobs red mill	True	United States	1
2020-08-01	coronavirus statistics colorado	False	United States	1
2020-08-01	pac 12 football	True	United States	1
2020-08-01	va dept of health	True	United States	1
2020-08-01	sars cov 2	True	United States	1
2020-08-01	va covid 19 update	False	United States	1
2020-08-01	pa.gov coronavirus	False	United States	1
2020-08-01	jefferson parish	True	United States	1
2020-08-01	coronavirus face masks for sale	False	Other Country	8
2020-08-01	jefferson county colorado	True	United States	1
2020-08-01	coronavirus treatment update	False	United States	1
2020-08-01	jcpenney store closings	True	United States	1
2020-08-01	cheque vacances haut de france	True	France	1
2020-08-01	covid in my area	False	United Kingdom	1
2020-08-01	coronavírus no brasil hoje	False	Brazil	2
2020-08-01	coronavirus prevention	False	Viet Nam	100
2020-08-01	cyprus coronavirus update	False	United Kingdom	1
2020-08-01	where can i go on holiday	True	United Kingdom	1
2020-08-01	jb pritzker	True	United States	1
2020-08-01	va covid 19 cases	False	United States	1
2020-08-01	corona virus news update	False	United States	1
2020-08-01	東京都コロナウイルス	False	Japan	1
2020-08-01	covid en el mundo	False	Mexico	4
2020-08-01	covid canada	False	Canada	9
2020-08-01	companies house	True	United Kingdom	23
2020-08-01	covid19 en direct	False	France	1
2020-08-01	kachelmann	True	Germany	2
2020-08-01	the archers	True	United Kingdom	1
2020-08-01	reusable face masks australia	True	Australia	14
2020-08-01	coronavirus trend in massachusetts	False	United States	1
2020-08-01	jay inslee	True	United States	1
2020-08-01	coronavirus italy	False	United States	1
2020-08-01	pa unemployment compensation	True	United States	1
2020-08-01	coronavirus masks for sale	False	Netherlands	21
2020-08-01	n95 mask for coronavirus for sale	False	Canada	3
2020-08-01	jared polis	True	United States	1
2020-08-01	dehoga	True	Germany	1
2020-08-01	jared kushner coronavirus	False	United States	1
2020-08-01	va covid	False	United States	1
2020-08-01	coronavirus statistics ca	False	United States	1
2020-08-01	sarnia news	True	Canada	2
2020-08-01	corona virus news	False	United States	1
2020-08-01	latest covid 19 news	False	United Kingdom	1
2020-08-01	reisadvies frankrijk	True	Netherlands	2
2020-08-01	folkhälsomyndigheten se	True	Sweden	4
2020-08-01	긴급고용안정지원금	True	Korea (South)	1
2020-08-01	japan travel restrictions	True	United States	1
2020-08-01	pa travel restrictions coronavirus	False	United States	1
2020-08-01	covid bretagne	False	France	1
2020-08-01	which state has the most coronavirus cases	False	United States	1
2020-08-01	windsor news	True	Canada	2
2020-08-01	japan death toll coronavirus	False	United States	1
2020-08-01	va coronavirus update	False	United States	1
2020-08-01	vaccine for coronavirus update	False	India	1
2020-08-01	covid	False	Brazil	25
2020-08-01	japan covid cases today	False	United States	1
2020-08-01	covid 19	False	Viet Nam	1
2020-08-01	pa travel restrictions	True	United States	1
2020-08-01	japan covid cases	False	United States	1
2020-08-01	coronavirus is airborne	False	United States	1
2020-08-01	va coronavirus	False	United States	1
2020-08-01	companies house beta	True	United Kingdom	5
2020-08-01	covid 19 update	False	Australia	39
2020-08-01	richard wilkins	True	Australia	1
2020-08-01	medway council	True	United Kingdom	1
