Date	Query	IsImplicitIntent	State	Country	PopularityScore
2020-03-01	corona virus	False	Hauts-De-France	France	2
2020-03-01	coronavirus	False	Texas	United States	100
2020-03-01	coronavirus in piemonte	False	Piedmont	Italy	7
2020-03-01	goodlife fitness	True	Ontario	Canada	5
2020-03-01	coronavirus italien	False	Rhineland-Palatinate	Germany	3
2020-03-01	coronavirus en france	False	Brittany	France	3
2020-03-01	travel republic	True	West Yorkshire	United Kingdom	13
2020-03-01	coronavirus en rd	False	Distrito Nacional	Dominican Republic	7
2020-03-01	corona virus ohio	False	Ohio	United States	1
2020-03-01	n95 mask	True	Ohio	United States	6
2020-03-01	kirkland nursing facility coronavirus	False	California	United States	14
2020-03-01	south korea homicide coronavirus	False	Federal Territory Of Kuala Lumpur	Malaysia	49
2020-03-01	symptoms of coronavirus in humans	False	Washington	United States	4
2020-03-01	coronavirus italia	False	Emilia-Romagna	Italy	24
2020-03-01	corona virus in friuli	False	Friuli-Venezia Giulia	Italy	4
2020-03-01	alto adige	True	Trentino-Alto Adige	Italy	74
2020-03-01	coronavirus france	False	Ohio	United States	2
2020-03-01	nhg coronavirus	False	North Holland	Netherlands	1
2020-03-01	coronavirus in rhode island	False	New York	United States	1
2020-03-01	tui cruises	True	North Rhine-Westphalia	Germany	3
2020-03-01	unemployment claim	True	Oklahoma	United States	14
2020-03-01	lavanguardia	True	Valencia	Spain	3
2020-03-01	ratp	True	Auvergne-Rhone-Alpes	France	1
2020-03-01	corona virus update	False	Arkansas	United States	10
2020-03-01	coronavirus mexico	False	Mexico City	Mexico	1
2020-03-01	no time to die	True	Virginia	United States	1
2020-03-01	north korea coronavirus	False	New York	United States	1
2020-03-01	corona virus	False	Michigan	United States	8
2020-03-01	coronavirus wdr	False	North Rhine-Westphalia	Germany	1
2020-03-01	opodo	True	Lower Saxony	Germany	4
2020-03-01	coronavirus map	False	Michigan	United States	10
2020-03-01	friedrich merz	True	Bavaria	Germany	1
2020-03-01	ciociaria oggi	True	Latium	Italy	3
2020-03-01	john hopkins coronavirus tracker	False	Arizona	United States	4
2020-03-01	what are the symptoms of the coronavirus	False	Tennessee	United States	5
2020-03-01	corona virus symptoms nhs	False	Kent	United Kingdom	2
2020-03-01	経済産業省 ホームページ	True	Okayama	Japan	1
2020-03-01	pope sick	True	Washington	United States	1
2020-03-01	coronavirus	False	Cambridgeshire	United Kingdom	100
2020-03-01	coronavirus usa	False	New York	United States	2
2020-03-01	diamond princess	True	Washington	United States	1
2020-03-01	nasa china factory pollution	True	Missouri	United States	8
2020-03-01	masks for coronavirus	False	Oregon	United States	2
2020-03-01	coronavirus in münster	False	North Rhine-Westphalia	Germany	1
2020-03-01	debenhams uk	True	Greater Manchester	United Kingdom	7
2020-03-01	coronavirus spain	False	New York	United States	1
2020-03-01	dvla	True	Swindon	United Kingdom	1
2020-03-01	coronavirus	False	Bahia	Brazil	100
2020-03-01	corona virus update	False	Texas	United States	19
2020-03-01	trader joe's	True	Oklahoma	United States	5
2020-03-01	currys pc world	True	South Lanarkshire	United Kingdom	67
2020-03-01	march madness 2020	True	South Carolina	United States	3
2020-03-01	coronavirus in nyc	False	Ohio	United States	1
2020-03-01	coronavirus	False	Region Metropolitana	Chile	1
2020-03-01	santé publique france	True	Auvergne-Rhone-Alpes	France	3
2020-03-01	snl cold open	True	Massachusetts	United States	3
2020-03-01	news coronavirus deutschland	False	North Rhine-Westphalia	Germany	1
2020-03-01	corona virus update	False	Surrey	United Kingdom	12
2020-03-01	mapa coronavirus	False	Valencia	Spain	1
2020-03-01	regione marche	True	Marches	Italy	100
2020-03-01	march madness 2020	True	North Carolina	United States	3
2020-03-01	coronavirus	False	Maharashtra	India	90
2020-03-01	wake county schools	True	North Carolina	United States	1
2020-03-01	robert koch institut coronavirus	False	Saxony	Germany	5
2020-03-01	coronavirus map	False	Minnesota	United States	14
2020-03-01	italy travel ban	True	Texas	United States	1
2020-03-01	fco travel advice	True	London	United Kingdom	7
2020-03-01	gejala virus corona	False	Jakarta	Indonesia	29
2020-03-01	corona virus risikogebiete	False	Bavaria	Germany	1
2020-03-01	コロナウイルス 英語	False	Tokyo	Japan	1
2020-03-01	symptoms of coronavirus	False	Oklahoma	United States	8
2020-03-01	mapa koronawirus	True	Slaskie	Poland	22
2020-03-01	coronavirus scotland	False	Glasgow City	United Kingdom	33
2020-03-01	p&o cruises	True	Essex	United Kingdom	2
2020-03-01	sfr tv	True	Centre-Val De Loire	France	5
2020-03-01	how deadly is the coronavirus	False	New York	United States	1
2020-03-01	mascherine antivirus	True	Lombardy	Italy	2
2020-03-01	thomas pesquet	True	Ile-De-France	France	1
2020-03-01	corona virus italy	False	Queensland	Australia	2
2020-03-01	coronavirus	False	Oaxaca	Mexico	1
2020-03-01	symptoms of coronavirus	False	London	United Kingdom	10
2020-03-01	map of coronavirus	False	California	United States	1
2020-03-01	coronavirus latest	False	Cambridgeshire	United Kingdom	9
2020-03-01	corona virus update	False	Nottingham City	United Kingdom	21
2020-03-01	coronavirus map	False	South Moravian	Czech Republic	1
2020-03-01	coronavirus symptoms nhs	False	London	United Kingdom	1
2020-03-01	sfr mon compte	True	Auvergne-Rhone-Alpes	France	18
2020-03-01	tui	True	Hamburg	Germany	5
2020-03-01	cdc coronavirus update	False	District Of Columbia	United States	16
2020-03-01	coronavirus	False	Lucerne	Switzerland	100
2020-03-01	symptoms of coronavirus	False	Massachusetts	United States	7
2020-03-01	how did the coronavirus get started	False	Virginia	United States	2
2020-03-01	south korea homicide coronavirus	False	Henan	China	8
2020-03-01	jet2	True	Durham	United Kingdom	5
2020-03-01	b&q	True	West Lothian	United Kingdom	12
2020-03-01	corona virus	False	Piedmont	Italy	9
2020-03-01	quebec coronavirus	False	Quebec	Canada	2
2020-03-01	coronavirus deutschland aktuell	False	Lower Saxony	Germany	1
2020-03-01	xunta de galicia	True	Galicia	Spain	62
2020-03-01	south korea homicide coronavirus	False	Zhejiang	China	30
2020-03-01	2019 coronavirus	False	Michigan	United States	1
2020-03-01	coronavirus	False	East Sussex	United Kingdom	88
2020-03-01	coronavirus in utah	False	Utah	United States	4
2020-03-01	coronavirus caen	False	Normandy	France	1
2020-03-01	gov.uk	True	Plymouth	United Kingdom	1
2020-03-01	coronavirus suisse	False	Valais	Switzerland	1
2020-03-01	ncaa tournament 2020	True	Missouri	United States	1
2020-03-01	corona virus texas	False	Texas	United States	1
2020-03-01	tui	True	Derby City	United Kingdom	7
2020-03-01	south korea homicide coronavirus	False	Oklahoma	United States	63
2020-03-01	coronavirus symptoms	False	Nevada	United States	22
2020-03-01	b&q	True	Kingston Upon Hull	United Kingdom	75
2020-03-01	b&q	True	East Sussex	United Kingdom	13
2020-03-01	corona virus	False	Kent	United Kingdom	2
2020-03-01	snl cold open last night	True	California	United States	4
2020-03-01	coronavirus bari	False	Apulia	Italy	9
2020-03-01	mapa coronavirus tiempo real	False	Valencia	Spain	1
2020-03-01	n95 masks	True	Ohio	United States	1
2020-03-01	sfr tv	True	Auvergne-Rhone-Alpes	France	13
2020-03-01	コロナウイルス	False	Yamagata	Japan	100
2020-03-01	corona virus	False	Berne	Switzerland	13
2020-03-01	hand sanitizer	True	Oregon	United States	12
2020-03-01	virus corona indonesia	False	Jakarta	Indonesia	27
2020-03-01	spanish flu epidemic 1918	True	Minnesota	United States	1
2020-03-01	morrisons	True	Hertfordshire	United Kingdom	32
2020-03-01	map of coronavirus	False	Washington	United States	1
2020-03-01	corona virus update	False	Illinois	United States	16
2020-03-01	coronavirus symptoms	False	Cambridgeshire	United Kingdom	28
2020-03-01	south korea homicide coronavirus	False	Victoria	Australia	2
2020-03-01	regione marche coronavirus	False	Marches	Italy	6
2020-03-01	coronavirus rki	False	Baden-Wuerttemberg	Germany	1
2020-03-01	coronavirus	False	Wisconsin	United States	100
2020-03-01	what is the coronavirus	False	New Jersey	United States	2
2020-03-01	superdrug	True	Gloucestershire	United Kingdom	1
2020-03-01	coronavirus en france aujourd hui	False	Brittany	France	1
2020-03-01	latest on coronavirus	False	South Carolina	United States	1
2020-03-01	corona virus update	False	Mississippi	United States	1
2020-03-01	snl cold open last night	True	Oklahoma	United States	5
2020-03-01	symptoms of coronavirus in humans	False	Texas	United States	2
2020-03-01	heinsberg	True	North Rhine-Westphalia	Germany	5
2020-03-01	puy du fou	True	Grand Est	France	1
2020-03-01	sepe	True	Galicia	Spain	5
2020-03-01	corona virus map	False	Rhode Island	United States	1
2020-03-01	costa croisière	True	Ile-De-France	France	1
2020-03-01	corona virus map	False	Ontario	Canada	9
2020-03-01	first us death coronavirus	False	Virginia	United States	6
2020-03-01	b&q	True	Wrexham	United Kingdom	1
2020-03-01	coronavirus	False	Veracruz	Mexico	100
2020-03-01	coronavirus	False	Olomoucky Kraj	Czech Republic	100
2020-03-01	coronavirus	False	Baja California	Mexico	100
2020-03-01	symptome coronavirus	False	Auvergne-Rhone-Alpes	France	1
2020-03-01	corona virus france	False	Hauts-De-France	France	1
2020-03-01	masks for coronavirus	False	Illinois	United States	1
2020-03-01	coronavirus update	False	Capital	Bahrain	65
2020-03-01	b&q	True	Northamptonshire	United Kingdom	13
2020-03-01	tui cruises	True	Hamburg	Germany	3
2020-03-01	coronavirus varese	False	Lombardy	Italy	2
2020-03-01	coronavirus news	False	Beijing	China	1
2020-03-01	drudge report 2020	True	Ohio	United States	6
2020-03-01	coronavirus en espagne	False	Ile-De-France	France	1
2020-03-01	n95 mask	True	New York	United States	8
2020-03-01	currys pc world	True	Greater Manchester	United Kingdom	49
2020-03-01	coronavirus in alabama	False	Ohio	United States	3
2020-03-01	us coronavirus	False	California	United States	1
2020-03-01	qanon	True	Oklahoma	United States	1
2020-03-01	what is coronavirus	False	California	United States	3
2020-03-01	coronavirus suisse	False	Fribourg	Switzerland	78
2020-03-01	corona virus symptons	False	Texas	United States	1
2020-03-01	coronavirus	False	Province 3	Nepal	100
2020-03-01	seguridad social	True	Galicia	Spain	88
2020-03-01	coronavirus uk	False	Cambridgeshire	United Kingdom	14
2020-03-01	coronavirus update map	False	New York	United States	2
2020-03-01	corona virus news	False	Lombardy	Italy	1
2020-03-01	corona virus	False	Zurich	Switzerland	17
2020-03-01	new coronavirus screening procedures	False	Missouri	United States	2
2020-03-01	coronavirus	False	Friuli-Venezia Giulia	Italy	100
2020-03-01	2019 coronavirus	False	New York	United States	2
2020-03-01	ansa notizie	True	Marches	Italy	3
2020-03-01	マスク	True	Fukuoka	Japan	46
2020-03-01	ocado	True	Essex	United Kingdom	14
2020-03-01	b&q	True	Surrey	United Kingdom	22
2020-03-01	coronavirus map	False	Victoria	Australia	4
2020-03-01	symptomes coronavirus	False	Auvergne-Rhone-Alpes	France	1
2020-03-01	ministerio de sanidad	True	Valencia	Spain	3
2020-03-01	seattle coronavirus	False	California	United States	2
2020-03-01	coronavirus update	False	Nova Scotia	Canada	22
2020-03-01	nasa china factory pollution	True	Oklahoma	United States	7
2020-03-01	covid19	False	Kanagawa	Japan	2
2020-03-01	dvla	True	Lancashire	United Kingdom	29
2020-03-01	sainsburys groceries	True	Norfolk	United Kingdom	53
2020-03-01	companies house	True	Kent	United Kingdom	30
2020-03-01	coronavirus	False	None	Hong Kong	1
2020-03-01	coronavirus nyc	False	New Jersey	United States	7
2020-03-01	h1n1 pandemic	True	California	United States	1
2020-03-01	hays travel	True	West Yorkshire	United Kingdom	5
2020-03-01	coronavirus francia	False	Latium	Italy	3
2020-03-01	rhode island corona virus	False	Rhode Island	United States	4
2020-03-01	gesundheitsamt frankfurt	True	Hesse	Germany	3
2020-03-01	kirkland nursing facility coronavirus	False	South Carolina	United States	12
2020-03-01	oliver pocher	True	Lower Saxony	Germany	4
2020-03-01	jet2holidays	True	York	United Kingdom	72
2020-03-01	morrisons	True	Reading	United Kingdom	19
2020-03-01	corona virus map	False	Queensland	Australia	1
2020-03-01	1177	True	Kronoberg County	Sweden	3
2020-03-01	b&q	True	Southend-On-Sea	United Kingdom	1
2020-03-01	corona virus news	False	Bavaria	Germany	1
2020-03-01	corona virus symptoms	False	Texas	United States	2
2020-03-01	flughafen frankfurt	True	Bavaria	Germany	1
2020-03-01	coronavirus china	False	Maharashtra	India	1
2020-03-01	coronavirus in canada	False	New York	United States	1
2020-03-01	john hopkins coronavirus tracker	False	California	United States	3
2020-03-01	la poste	True	Normandy	France	7
2020-03-01	n95 mask	True	Oklahoma	United States	4
2020-03-01	coronavirus robert koch institut	False	Baden-Wuerttemberg	Germany	1
2020-03-01	symptôme coronavirus	False	Auvergne-Rhone-Alpes	France	11
2020-03-01	corona virus deaths	False	Washington	United States	1
2020-03-01	la vanguardia	True	Galicia	Spain	88
2020-03-01	currys pc world	True	Cambridgeshire	United Kingdom	42
2020-03-01	rtl info	True	Antwerp	Belgium	1
2020-03-01	american idol 2020	True	North Carolina	United States	2
2020-03-01	coronavirus map	False	Utah	United States	18
2020-03-01	poste italiane	True	Abruzzi	Italy	79
2020-03-01	uk coronavirus	False	California	United States	1
2020-03-01	march madness 2020	True	Texas	United States	5
2020-03-01	sykes cottages	True	London	United Kingdom	2
2020-03-01	spanish flu	True	New Jersey	United States	2
2020-03-01	where is the coronavirus	False	Pennsylvania	United States	2
2020-03-01	coronavirus	False	Jiangsu	China	100
2020-03-01	heute.de	True	Hesse	Germany	1
2020-03-01	snl cold open last night	True	Missouri	United States	2
2020-03-01	kirkland nursing facility coronavirus	False	Arkansas	United States	14
2020-03-01	screwfix	True	Nottingham City	United Kingdom	92
2020-03-01	coronavirus symptoms	False	Nova Scotia	Canada	13
2020-03-01	n95 respirator mask	True	Ohio	United States	4
2020-03-01	cineworld	True	Kent	United Kingdom	2
2020-03-01	currys pc world	True	Suffolk	United Kingdom	52
2020-03-01	xfl	True	Wisconsin	United States	17
2020-03-01	coronavirus rheinland pfalz	False	Rhineland-Palatinate	Germany	2
2020-03-01	nationwide building society	True	Essex	United Kingdom	36
2020-03-01	south korea homicide coronavirus	False	North Dakota	United States	69
2020-03-01	coronavirus	False	Departamento De La Paz	Bolivia	1
2020-03-01	corona virus update	False	Wisconsin	United States	19
2020-03-01	lysol coronavirus	False	California	United States	1
2020-03-01	coronavirus map	False	California	United States	10
2020-03-01	fadinmed	True	Latium	Italy	9
2020-03-01	corona virus news	False	Texas	United States	2
2020-03-01	symptômes coronavirus	False	Auvergne-Rhone-Alpes	France	3
2020-03-01	coronavirus map	False	Quebec	Canada	3
2020-03-01	coronavirus northern ireland	False	Belfast City	United Kingdom	8
2020-03-01	aew	True	Colorado	United States	1
2020-03-01	seattle coronavirus	False	Arizona	United States	1
2020-03-01	lysol coronavirus	False	Virginia	United States	2
2020-03-01	march madness 2020	True	Oklahoma	United States	4
2020-03-01	coronavirus deaths	False	California	United States	3
2020-03-01	coronavirus	False	Hauts-De-France	France	100
2020-03-01	syrie	True	Ile-De-France	France	2
2020-03-01	johns hopkins coronavirus dashboard	False	South Carolina	United States	1
2020-03-01	waz witten	True	North Rhine-Westphalia	Germany	1
2020-03-01	coronavirus france	False	Brittany	France	50
2020-03-01	latest coronavirus news	False	Washington	United States	1
2020-03-01	corona virus news	False	Berne	Switzerland	6
2020-03-01	dvla	True	Cambridgeshire	United Kingdom	12
2020-03-01	coronavirus colorado	False	Ohio	United States	1
2020-03-01	expressen	True	Stockholm County	Sweden	100
2020-03-01	pets at home	True	Merseyside	United Kingdom	8
2020-03-01	ocado	True	Hertfordshire	United Kingdom	26
2020-03-01	sfr mon compte	True	Centre-Val De Loire	France	25
2020-03-01	corona virus statistics	False	New South Wales	Australia	1
2020-03-01	consignes coronavirus	False	Ile-De-France	France	1
2020-03-01	corona virus death in washington state	False	Arizona	United States	1
2020-03-01	fernando simon	True	Galicia	Spain	3
2020-03-01	who coronavirus	False	Hamburg	Germany	2
2020-03-01	butlins	True	London	United Kingdom	2
2020-03-01	aew	True	Ohio	United States	3
2020-03-01	coronavirus news	False	Thuringia	Germany	10
2020-03-01	coronavirus	False	Guangdong	China	100
2020-03-01	colorado coronavirus	False	Colorado	United States	5
2020-03-01	kirkland nursing facility coronavirus	False	Oklahoma	United States	16
2020-03-01	syrie	True	Auvergne-Rhone-Alpes	France	3
2020-03-01	que es el coronavirus	False	Valencia	Spain	1
2020-03-01	tesco credit card	True	West Yorkshire	United Kingdom	4
2020-03-01	incubatietijd coronavirus	False	North Holland	Netherlands	1
2020-03-01	coronavirus map	False	Olomoucky Kraj	Czech Republic	1
2020-03-01	jet2holidays	True	North Ayrshire	United Kingdom	1
2020-03-01	corona virus update	False	North Carolina	United States	21
2020-03-01	b&q	True	Torbay	United Kingdom	45
2020-03-01	coronavirus update	False	Iowa	United States	61
2020-03-01	coronavirus update	False	Greater Manchester	United Kingdom	3
2020-03-01	coronavirus updates	False	Colorado	United States	1
2020-03-01	covid19	False	Ile-De-France	France	2
2020-03-01	coronavirus united states	False	Kentucky	United States	1
2020-03-01	torino coronavirus	False	Piedmont	Italy	4
2020-03-01	coronavirus deutschland	False	Schleswig-Holstein	Germany	35
2020-03-01	corona virus	False	Mississippi	United States	3
2020-03-01	companies house	True	Cardiff	United Kingdom	32
2020-03-01	zinc lozenges	True	Pennsylvania	United States	1
2020-03-01	tesco credit card	True	Hertfordshire	United Kingdom	3
2020-03-01	south korea homicide coronavirus	False	Missouri	United States	43
2020-03-01	kirkland washington	True	Washington	United States	7
2020-03-01	new york corona virus	False	New York	United States	1
2020-03-01	coronavirus a bari	False	Apulia	Italy	9
2020-03-01	coronavirus	False	Rio De Janeiro	Brazil	100
2020-03-01	easter 2020	True	Ohio	United States	16
2020-03-01	objawy koronawirusa	True	Slaskie	Poland	8
2020-03-01	corona virus karte	False	Bavaria	Germany	1
2020-03-01	john hopkins coronavirus tracker	False	Oklahoma	United States	9
2020-03-01	hmrc login	True	Cambridgeshire	United Kingdom	6
2020-03-01	mot check	True	Essex	United Kingdom	9
2020-03-01	coronavirus última hora	False	Galicia	Spain	1
2020-03-01	mascherine ffp3	True	Lombardy	Italy	2
2020-03-01	urssaf	True	Auvergne-Rhone-Alpes	France	9
2020-03-01	coronavirus surrey	False	Surrey	United Kingdom	3
2020-03-01	coronavirus friuli	False	Friuli-Venezia Giulia	Italy	34
2020-03-01	corona virus map	False	Texas	United States	3
2020-03-01	coronavirus in lombardia	False	Lombardy	Italy	1
2020-03-01	1177	True	Orebro County	Sweden	18
2020-03-01	corona virus	False	Massachusetts	United States	15
2020-03-01	tui	True	Bristol	United Kingdom	37
2020-03-01	coronavirus	False	Brussels Region	Belgium	80
2020-03-01	spanish flu epidemic 1918	True	California	United States	2
2020-03-01	coronavirus symptome	False	Saxony	Germany	5
2020-03-01	qatar news	True	Ad Dawhah	Qatar	40
2020-03-01	aipac conference 2020	True	New York	United States	1
2020-03-01	coronavirus	False	Nova Scotia	Canada	91
2020-03-01	coronavirus map	False	Ohio	United States	18
2020-03-01	center parcs	True	Kent	United Kingdom	4
2020-03-01	coronavirus deutschland	False	Lower Saxony	Germany	38
2020-03-01	coronavirus in gloucestershire	False	Gloucestershire	United Kingdom	12
2020-03-01	jet2holidays	True	Shropshire	United Kingdom	25
2020-03-01	corona virus emilia romagna	False	Emilia-Romagna	Italy	4
2020-03-01	digi24	True	Bucuresti	Romania	69
2020-03-01	opodo	True	Berlin	Germany	3
2020-03-01	corona virus news	False	Queensland	Australia	2
2020-03-01	seguridad social	True	Valencia	Spain	54
2020-03-01	coronavirus news	False	Utah	United States	3
2020-03-01	eduiss	True	Sicily	Italy	7
2020-03-01	corona virus italy	False	New York	United States	2
2020-03-01	コロナ	True	Ishikawa	Japan	59
2020-03-01	how many people have died from coronavirus	False	Oklahoma	United States	4
2020-03-01	indeed job search	True	South Carolina	United States	2
2020-03-01	corona virus in us	False	Ohio	United States	1
2020-03-01	coronavirus update	False	Tokyo	Japan	1
2020-03-01	volotea	True	Auvergne-Rhone-Alpes	France	3
2020-03-01	coronavirus	False	Provincia De San Jose	Costa Rica	1
2020-03-01	decreto coronavirus 1 marzo	False	Lombardy	Italy	2
2020-03-01	superdrug	True	Surrey	United Kingdom	19
2020-03-01	coronavirus	False	Thanh Pho Ha Noi	Viet Nam	1
2020-03-01	aftonbladet senaste nytt	True	Orebro County	Sweden	39
2020-03-01	tagesschau	True	Rhineland-Palatinate	Germany	31
2020-03-01	south korea homicide coronavirus	False	Oregon	United States	43
2020-03-01	coronavirus galicia	False	Galicia	Spain	3
2020-03-01	coronavirus update washington state	False	Washington	United States	5
2020-03-01	coronavirus spain	False	California	United States	1
2020-03-01	nasa china factory pollution	True	Ohio	United States	15
2020-03-01	jet2holidays	True	Cambridgeshire	United Kingdom	14
2020-03-01	coronavirus deutschland	False	Shanghai	China	1
2020-03-01	coronavirus minnesota	False	Minnesota	United States	1
2020-03-01	coronavirus incubation period	False	New York	United States	1
2020-03-01	swine flu	True	London	United Kingdom	1
2020-03-01	coronavirus in india	False	Maharashtra	India	24
2020-03-01	spanish flu	True	Missouri	United States	1
2020-03-01	coronavirus	False	Southend-On-Sea	United Kingdom	100
2020-03-01	corona virus in texas	False	Texas	United States	2
2020-03-01	symptoms of the coronavirus	False	California	United States	1
2020-03-01	rivm	True	Zeeland	Netherlands	63
2020-03-01	how many cases of corona virus in us	False	Oklahoma	United States	4
2020-03-01	fadinmed corsi ecm gratuiti	True	Tuscany	Italy	1
2020-03-01	coronavirus spanien	False	Baden-Wuerttemberg	Germany	1
2020-03-01	fadinmed corsi ecm gratuiti	True	Piedmont	Italy	3
2020-03-01	coronavirus berlin verdacht	False	Berlin	Germany	1
2020-03-01	face masks	True	North Carolina	United States	2
2020-03-01	coronavirus italia	False	Calabria	Italy	12
2020-03-01	coronavirus rki	False	North Rhine-Westphalia	Germany	1
2020-03-01	haven holidays	True	West Yorkshire	United Kingdom	5
2020-03-01	bc housing	True	British Columbia	Canada	2
2020-03-01	wilko	True	Merseyside	United Kingdom	25
2020-03-01	coronavirus symptome	False	Hesse	Germany	9
2020-03-01	coronavirus umbria	False	Umbria	Italy	53
2020-03-01	spanish flu	True	Illinois	United States	2
2020-03-01	coronavirus	False	Orebro County	Sweden	1
2020-03-01	remdesivir	True	California	United States	2
2020-03-01	ansa ultima ora	True	Marches	Italy	6
2020-03-01	st louis county mn	True	Minnesota	United States	1
2020-03-01	san antonio coronavirus	False	Texas	United States	2
2020-03-01	coronavirus latest news	False	Surrey	United Kingdom	2
2020-03-01	reisewarnungen auswärtiges amt	True	Rhineland-Palatinate	Germany	2
2020-03-01	screwfix	True	Aberdeen City	United Kingdom	60
2020-03-01	coronavirus symptômes	False	Quebec	Canada	7
2020-03-01	coronavirus ille et vilaine	False	Brittany	France	1
2020-03-01	corona virus news	False	Ontario	Canada	3
2020-03-01	冠状病毒	False	Henan	China	1
2020-03-01	coronavirus ancona	False	Marches	Italy	11
2020-03-01	ofsp	True	Zurich	Switzerland	4
2020-03-01	corona virus update	False	Nova Scotia	Canada	100
2020-03-01	boris johnson	True	Kent	United Kingdom	13
2020-03-01	coronavirus aisne	False	Hauts-De-France	France	1
2020-03-01	coachella 2020	True	California	United States	2
2020-03-01	latest news on coronavirus	False	New York	United States	2
2020-03-01	コロナ	True	Kanagawa	Japan	100
2020-03-01	morrisons	True	Cambridgeshire	United Kingdom	31
2020-03-01	sepe	True	Valencia	Spain	8
2020-03-01	corona virus	False	Latium	Italy	14
2020-03-01	first us death coronavirus	False	Oklahoma	United States	8
2020-03-01	coronavirus españa	False	Galicia	Spain	60
2020-03-01	coronavirus update	False	Nevada	United States	80
2020-03-01	morrisons	True	Essex	United Kingdom	21
2020-03-01	canada coronavirus	False	British Columbia	Canada	6
2020-03-01	corona virus	False	Tuscany	Italy	17
2020-03-01	coronavirus france	False	New York	United States	1
2020-03-01	coronavirus en france	False	Ile-De-France	France	3
2020-03-01	coronavirus tracker	False	Illinois	United States	1
2020-03-01	expressen	True	Orebro County	Sweden	100
2020-03-01	coronavirus uk	False	Greater Manchester	United Kingdom	15
2020-03-01	coronavirus essex	False	London	United Kingdom	1
2020-03-01	ffp3 maske	True	Bavaria	Germany	1
2020-03-01	coronavirus in new york	False	New York	United States	2
2020-03-01	外務省海外安全ホームページ	True	Osaka	Japan	7
2020-03-01	spring break 2020	True	Texas	United States	5
2020-03-01	coronavirus últimas noticias	False	Castilla And Leon	Spain	5
2020-03-01	corona virus in mexico	False	Texas	United States	1
2020-03-01	horry county	True	South Carolina	United States	1
2020-03-01	corona virus schweiz	False	Berne	Switzerland	5
2020-03-01	symptoms of coronavirus	False	Missouri	United States	8
2020-03-01	martin lewis money saving expert	True	Glasgow City	United Kingdom	5
2020-03-01	newsticker coronavirus	False	North Rhine-Westphalia	Germany	1
2020-03-01	wickes	True	West Berkshire	United Kingdom	10
2020-03-01	easter 2020	True	Oklahoma	United States	20
2020-03-01	folkhälsomyndigheten se	True	Sodermanland County	Sweden	6
2020-03-01	coronavirus news	False	Massachusetts	United States	3
2020-03-01	コロナウイルス	False	Ishikawa	Japan	100
2020-03-01	arc mon dossier	True	Quebec	Canada	62
2020-03-01	pets at home	True	Lancashire	United Kingdom	14
2020-03-01	how did the coronavirus start	False	Victoria	Australia	1
2020-03-01	uhc provider login	True	Arizona	United States	1
2020-03-01	demain nous appartient	True	Ile-De-France	France	3
2020-03-01	coronavirus en mayenne	False	Pays De La Loire	France	3
2020-03-01	trader joe's	True	Washington	United States	2
2020-03-01	student finance	True	Medway	United Kingdom	1
2020-03-01	canada.ca	True	British Columbia	Canada	5
2020-03-01	coronavirus update	False	Plaines Wilhems District	Mauritius	100
2020-03-01	corona virus italien	False	Bavaria	Germany	1
2020-03-01	coronavirus en españa	False	Galicia	Spain	3
