Date	Query	IsImplicitIntent	Country	PopularityScore
2020-09-01	coronavirus worldometer	False	Romania	3
2020-09-01	scdhec	True	United States	1
2020-09-01	n95 mask coronavirus	False	United States	1
2020-09-01	parcelamento fgts mp 927	True	Brazil	28
2020-09-01	coronavirus colombia	False	United States	1
2020-09-01	covid update	False	New Zealand	4
2020-09-01	confinement france	True	France	1
2020-09-01	covid alabama	False	United States	1
2020-09-01	ffcra leave	True	United States	1
2020-09-01	is there a covid 19 vaccine	False	United States	1
2020-09-01	german coronavirus	False	United States	1
2020-09-01	gesundheitsamt würzburg	True	Germany	1
2020-09-01	johns hopkins coronavirus map	False	France	1
2020-09-01	positivity rate by state	True	United States	1
2020-09-01	direct ferries uk	True	United Kingdom	1
2020-09-01	droit de retrait coronavirus	False	France	1
2020-09-01	italie	True	France	1
2020-09-01	local coronavirus figures	False	United Kingdom	1
2020-09-01	coronavirus france	False	Canada	1
2020-09-01	covid act now	False	United States	1
2020-09-01	pcr covid	False	Brazil	1
2020-09-01	coronavirus colorado	False	United States	1
2020-09-01	covid update nz	False	New Zealand	2
2020-09-01	コロナウイルス　症状	False	Japan	1
2020-09-01	protocole sanitaire entreprise	True	France	2
2020-09-01	test covid bordeaux	False	France	1
2020-09-01	diarrhoea	True	United Kingdom	1
2020-09-01	is there a cure for the coronavirus	False	United States	1
2020-09-01	gesundheitsministerium hessen	True	Germany	1
2020-09-01	covid 6% cdc	False	United States	1
2020-09-01	hamilton county health department	True	United States	1
2020-09-01	ace2	True	United States	1
2020-09-01	sintomi covid19	False	Italy	2
2020-09-01	diabetes uk	True	United Kingdom	4
2020-09-01	state of washington coronavirus	False	United States	1
2020-09-01	cdc numbers covid	False	United States	1
2020-09-01	n95 mask	True	United States	1
2020-09-01	quais os sintomas do covid 19	False	Brazil	1
2020-09-01	coronavirus count	False	United States	1
2020-09-01	covid worldometer	False	New Zealand	2
2020-09-01	is there a vaccine for coronavirus	False	United States	1
2020-09-01	estadísticas covid 19 méxico	False	Mexico	1
2020-09-01	covid 6%	False	United States	1
2020-09-01	deco	True	Italy	1
2020-09-01	brainpop coronavirus	False	United States	1
2020-09-01	grammer ag intranet: coronavirus news	False	Germany	1
2020-09-01	confinement	True	France	1
2020-09-01	pandemia covid 19	False	Italy	1
2020-09-01	pa covid cases	False	United States	1
2020-09-01	dfe	True	United Kingdom	2
2020-09-01	best face masks for coronavirus ncov	False	United States	1
2020-09-01	virus update uk	True	United Kingdom	1
2020-09-01	curevac	True	United States	1
2020-09-01	masque coronavirus	False	Belgium	1
2020-09-01	rainha elizabeth	True	Brazil	2
2020-09-01	coronavirus counts	False	United States	1
2020-09-01	bonus pc covid	False	Italy	1
2020-09-01	santa clara county coronavirus dashboard	False	United States	1
2020-09-01	covid 6 percent	False	United States	1
2020-09-01	covid19 victoria	False	Australia	1
2020-09-01	breathing exercises	True	United States	1
2020-09-01	dfds ferries	True	United Kingdom	1
2020-09-01	gran canaria coronavirus	False	Germany	1
2020-09-01	n95 face masks	True	United States	1
2020-09-01	texas covid 19	False	United States	1
2020-09-01	doug ford	True	Canada	6
2020-09-01	cdc coronavirus update	False	United States	14
2020-09-01	covid 20	False	United States	1
2020-09-01	sardinia coronavirus	False	United Kingdom	1
2020-09-01	accd.vermont gov	True	United States	1
2020-09-01	covid19	False	New Zealand	7
2020-09-01	saque emergencial fgts	True	Brazil	10
2020-09-01	coronavirus covid 19 vaccine	False	United States	1
2020-09-01	is throwing up a symptom of coronavirus	False	United States	1
2020-09-01	covid canada update	False	Canada	2
2020-09-01	dettol spray	True	United Kingdom	1
2020-09-01	ffcra poster	True	United States	1
2020-09-01	n95 8511 coronavirus	False	United States	1
2020-09-01	covid carte france	False	France	1
2020-09-01	gran canaria coronavirus aktuell	False	Germany	1
2020-09-01	combien de cas de coronavirus en france	False	France	1
2020-09-01	sowerbys holiday cottages	True	United Kingdom	1
2020-09-01	senate republicans coronavirus stimulus bill	False	United States	1
2020-09-01	guido kaczka coronavirus	False	Argentina	1
2020-09-01	covid 2	False	United States	1
2020-09-01	tyee middle school	True	United States	1
2020-09-01	ontario covid 19	False	Canada	3
2020-09-01	coronavirus death toll	False	Canada	1
2020-09-01	ses rs	True	Brazil	1
2020-09-01	coronavirus covid-19	False	United States	1
2020-09-01	dettol	True	United Kingdom	1
2020-09-01	protocole sanitaire ecole	True	France	1
2020-09-01	bolsonaro	True	Germany	1
2020-09-01	covid19 nz	False	New Zealand	2
2020-09-01	coronavirus statistics australia	False	Australia	1
2020-09-01	coronavirus salamanca	False	Spain	1
