Date	Query	IsImplicitIntent	State	Country	PopularityScore
2020-10-01	coronavirus deutschland	False	Saxony	Germany	1
2020-10-01	dati coronavirus oggi	False	Lombardy	Italy	2
2020-10-01	irs stimulus check	True	Wisconsin	United States	3
2020-10-01	the range	True	Dorset	United Kingdom	15
2020-10-01	nyheter idag	True	Norrbotten	Sweden	1
2020-10-01	specsavers	True	Dorset	United Kingdom	3
2020-10-01	ni news	True	Ballymena	United Kingdom	1
2020-10-01	coronavirus statistics in united states	False	Ohio	United States	1
2020-10-01	försäkringskassan	True	Norrbotten	Sweden	76
2020-10-01	covid symptoms	False	Washington	United States	4
2020-10-01	somerset live	True	Dorset	United Kingdom	1
2020-10-01	coronavirus worldometer	False	Michigan	United States	1
2020-10-01	screwfix	True	Halton	United Kingdom	100
2020-10-01	neck gaiter	True	California	United States	1
2020-10-01	covid live	False	Victoria	Australia	42
2020-10-01	aftonbladet senaste nytt	True	Norrbotten	Sweden	47
2020-10-01	coronavirus	False	Saxony	Germany	1
2020-10-01	covid veneto	False	Lombardy	Italy	1
2020-10-01	screwfix	True	Dorset	United Kingdom	100
2020-10-01	コロナ	True	Fukuoka	Japan	40
2020-10-01	covid 19 symptoms	False	New Jersey	United States	4
2020-10-01	1177	True	Norrbotten	Sweden	100
2020-10-01	waitrose	True	Windsor And Maidenhead	United Kingdom	6
2020-10-01	coronavirus statistics in texas	False	Texas	United States	2
2020-10-01	sainsburys groceries	True	Dorset	United Kingdom	15
2020-10-01	worldometer coronavirus	False	Bratislavsky	Slovak Republic	38
2020-10-01	face shields	True	Alabama	United States	1
2020-10-01	screwfix	True	Ballymena	United Kingdom	100
2020-10-01	travis perkins	True	Windsor And Maidenhead	United Kingdom	30
2020-10-01	sainsburys	True	Dorset	United Kingdom	8
2020-10-01	urad verejneho zdravotnictva	True	Bratislavsky	Slovak Republic	88
